Nome do Repositório,Idade (dias),PRs Aceitos Externos,Releases,Dias sem atualizar,Linguagem,Total Issues,Issues Fechadas,Razão Issues Fechadas (%)
TheAlgorithms/JavaScript,3156,66,0,0,JavaScript,223,202,"90,58"
SeleniumHQ/selenium,4797,78,114,0,Java,11134,11015,"98,93"
atlassian/react-beautiful-dnd,3130,36,68,0,JavaScript,1619,1047,"64,67"
anoma/anoma,1856,86,12,0,Elixir,713,630,"88,36"
qishibo/AnotherRedisDesktopManager,2612,30,53,0,JavaScript,1100,936,"85,09"
ajeetdsouza/zoxide,2190,50,37,0,Rust,719,601,"83,59"
1Panel-dev/1Panel,1324,0,109,0,Go,6310,5906,"93,6"
google-ai-edge/mediapipe,2456,6,64,0,C++,5616,5182,"92,27"
ehang-io/nps,2677,70,59,0,Go,1205,697,"57,84"
TheAlgorithms/C-Plus-Plus,3518,94,0,0,C++,331,323,"97,58"
zxing/zxing,5257,100,32,0,Java,1340,1336,"99,7"
GorvGoyl/Clone-Wars,1918,99,0,0,Nenhuma,87,70,"80,46"
harness/harness,4408,100,55,0,Go,2017,1937,"96,03"
CMU-Perceptual-Computing-Lab/openpose,3236,64,15,0,C++,2007,1667,"83,06"
halfrost/LeetCode-Go,3152,68,4,0,Go,82,64,"78,05"
Pythagora-io/gpt-pilot,931,82,0,0,Python,553,314,"56,78"
jqlang/jq,4977,86,15,0,C,2320,1962,"84,57"
alibaba/easyexcel,2949,48,14,0,Java,3620,3131,"86,49"
asgeirtj/system_prompts_leaks,306,15,0,0,HTML,0,0,0
Blankj/AndroidUtilCode,3504,65,117,0,Java,1595,1283,"80,44"
AFNetworking/AFNetworking,5391,100,40,1,Objective-C,0,0,0
lllyasviel/ControlNet,1128,5,0,0,Python,574,138,"24,04"
ZuodaoTech/everyone-can-use-english,2546,57,48,0,TypeScript,470,376,"80,0"
filebrowser/filebrowser,3827,64,129,0,Go,2894,2864,"98,96"
carbon-language/carbon-lang,2137,100,606,0,C++,794,615,"77,46"
shadowsocks/shadowsocks,5066,69,2,1,Python,0,0,0
XX-net/XX-Net,4066,100,390,0,Python,13340,5417,"40,61"
sxyazi/yazi,970,31,30,0,Rust,1695,1650,"97,35"
lib-pku/libpku,2659,22,0,0,TeX,43,32,"74,42"
v2fly/v2ray-core,2515,91,121,0,Go,1078,1054,"97,77"
IceWhaleTech/CasaOS,1621,15,97,0,Go,1676,897,"53,52"
swc-project/swc,2994,10,780,0,Rust,4111,3736,"90,88"
explosion/spaCy,4262,98,133,0,Python,5742,5585,"97,27"
bayandin/awesome-awesomeness,4257,92,0,0,Ruby,70,52,"74,29"
balena-io/etcher,3781,100,289,0,TypeScript,2461,1850,"75,17"
pcottle/learnGitBranching,4951,91,0,0,JavaScript,531,478,"90,02"
keycloak/keycloak,4628,100,101,0,Java,17573,15294,"87,03"
bilibili/ijkplayer,4657,32,0,1,C,5384,2547,"47,31"
drizzle-team/drizzle-orm,1714,62,169,0,TypeScript,3464,2235,"64,52"
adobe/brackets,5201,51,69,0,JavaScript,9683,7066,"72,97"
utmapp/UTM,2518,100,128,0,Swift,3584,2610,"72,82"
immutable-js/immutable-js,4263,95,92,0,TypeScript,1266,1171,"92,5"
awesome-foss/awesome-sysadmin,4089,89,0,0,Nenhuma,105,90,"85,71"
mckaywrigley/chatbot-ui,1089,84,0,0,TypeScript,1002,817,"81,54"
khoj-ai/khoj,1662,4,170,0,Python,568,487,"85,74"
gulpjs/gulp,4626,90,24,1,JavaScript,1937,1907,"98,45"
TabbyML/tabby,1084,6,249,0,Rust,990,753,"76,06"
derailed/k9s,2595,100,257,0,Go,2284,2087,"91,37"
SerenityOS/serenity,2649,46,0,0,C++,4293,3570,"83,16"
wailsapp/wails,2636,18,292,0,Go,2320,2092,"90,17"
thedotmack/claude-mem,185,41,209,0,TypeScript,661,623,"94,25"
huggingface/diffusers,1374,80,88,0,Python,5235,4630,"88,44"
AdguardTeam/AdGuardHome,3528,75,229,0,Go,5919,4697,"79,35"
GyulyVGC/sniffnet,1312,83,16,0,Rust,314,267,"85,03"
shadowsocks/ShadowsocksX-NG,3554,60,30,0,Swift,1360,1051,"77,28"
certbot/certbot,4131,96,68,0,Python,5522,5389,"97,59"
ocrmypdf/OCRmyPDF,4457,99,52,0,Python,1322,1185,"89,64"
nothings/stb,4301,90,0,0,C,936,716,"76,5"
firecracker-microvm/firecracker,3058,100,84,0,Rust,1485,1435,"96,63"
fish-shell/fish-shell,5047,97,62,0,Rust,8014,7521,"93,85"
ibraheemdev/modern-unix,1878,15,0,0,Nenhuma,84,30,"35,71"
zeromicro/go-zero,2035,76,149,0,Go,1956,1787,"91,36"
backstage/backstage,2231,40,496,0,TypeScript,7478,7177,"95,97"
openai/CLIP,1904,25,0,0,Jupyter Notebook,442,192,"43,44"
google/comprehensive-rust,1169,61,0,0,Rust,362,242,"66,85"
alibaba/nacos,2819,12,88,0,Java,9481,9271,"97,79"
chen08209/FlClash,932,2,102,0,Dart,1609,1001,"62,21"
mli/paper-reading,1594,14,0,0,Nenhuma,0,0,0
qier222/YesPlayMusic,1972,79,32,0,Vue,1834,1200,"65,43"
binarywang/WxJava,3710,85,31,0,Java,2455,2447,"99,67"
MonitorControl/MonitorControl,3091,66,26,0,Swift,1010,994,"98,42"
stanfordnlp/dspy,1150,44,106,0,Python,1511,1229,"81,34"
lutzroeder/netron,5547,1,4,0,JavaScript,1253,1236,"98,64"
restic/restic,4329,20,49,0,Go,2913,2469,"84,76"
remix-run/remix,1955,33,357,0,TypeScript,2694,2659,"98,7"
floating-ui/floating-ui,3627,46,506,0,TypeScript,1476,1443,"97,76"
yewstack/yew,3000,47,38,0,Rust,1268,1172,"92,43"
open-mmlab/mmdetection,2751,18,53,0,Python,8523,6753,"79,23"
beego/beego,5118,94,42,0,Go,3380,3379,"99,97"
block/goose,558,50,121,0,Rust,1801,1510,"83,84"
anthropics/prompt-eng-interactive-tutorial,701,0,0,0,Jupyter Notebook,35,4,"11,43"
ziadoz/awesome-php,4482,99,0,0,Nenhuma,155,153,"98,71"
cursor/cursor,1089,46,0,0,Nenhuma,0,0,0
glanceapp/glance,676,92,33,0,Go,506,293,"57,91"
k3s-io/k3s,2835,100,957,0,Go,7379,7278,"98,63"
vercel/swr,2319,65,126,0,TypeScript,973,831,"85,41"
lizongying/my-tv,821,11,72,0,C,921,777,"84,36"
medusajs/medusa,2237,59,146,0,TypeScript,3658,3591,"98,17"
0xAX/linux-insides,4078,98,0,0,Python,191,168,"87,96"
google/material-design-lite,4067,89,14,1,HTML,2204,1814,"82,3"
labstack/echo,4021,71,116,0,Go,1489,1441,"96,78"
yunjey/pytorch-tutorial,3281,28,0,0,Python,180,114,"63,33"
Lissy93/web-check,983,36,1,0,TypeScript,136,65,"47,79"
facebookresearch/fairseq,3109,98,16,0,Python,4260,3060,"71,83"
datalab-to/marker,856,30,71,0,Python,650,324,"49,85"
The-Run-Philosophy-Organization/run,1424,97,0,0,Nenhuma,261,216,"82,76"
linera-io/linera-protocol,1536,100,31,0,Rust,1442,902,"62,55"
apache/kafka,5315,78,0,0,Java,0,0,0
frappe/erpnext,5383,63,1000,0,Python,17747,15799,"89,02"
PDFMathTranslate/PDFMathTranslate,544,47,24,0,Python,857,732,"85,41"
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1887,3,0,0,Nenhuma,74,26,"35,14"
cockroachdb/cockroach,4410,40,0,0,Go,82342,75703,"91,94"
linexjlin/GPTs,845,45,0,0,Nenhuma,31,21,"67,74"
lovell/sharp,4580,100,107,0,JavaScript,4030,3911,"97,05"
NginxProxyManager/nginx-proxy-manager,2996,59,86,0,TypeScript,3188,2344,"73,53"
nicolargo/glances,5204,75,55,0,Python,2161,2030,"93,94"
hasura/graphql-engine,2816,29,300,0,TypeScript,6409,4165,"64,99"
dokku/dokku,4652,98,317,0,Shell,2844,2817,"99,05"
PostHog/posthog,2232,35,82,0,Python,9081,6357,"70,0"
casey/just,3547,2,131,0,Rust,1350,1005,"74,44"
Trinea/android-open-project,4441,100,0,4,Nenhuma,87,75,"86,21"
Chanzhaoyu/chatgpt-web,1120,57,43,0,Vue,1746,1746,"100,0"
niklasvh/html2canvas,5346,78,45,0,TypeScript,2633,1664,"63,2"
microsoft/MS-DOS,2809,37,0,0,Assembly,0,0,0
valinet/ExplorerPatcher,1668,15,296,0,C,2660,2358,"88,65"
airbnb/lottie-web,4030,97,0,0,JavaScript,2908,2128,"73,18"
amix/vimrc,5027,100,0,0,Vim Script,523,510,"97,51"
vbenjs/vue-vben-admin,2063,76,61,0,Vue,3899,3822,"98,03"
ReactiveX/rxjs,4007,14,2,0,TypeScript,3165,2942,"92,95"
kovidgoyal/kitty,3426,100,132,0,Python,6662,6653,"99,86"
continuedev/continue,1016,100,803,0,TypeScript,5501,4502,"81,84"
facebook/rocksdb,4842,99,212,0,C++,3500,2650,"75,71"
codex-team/editor.js,3749,3,107,0,TypeScript,1540,937,"60,84"
ianstormtaylor/slate,3547,65,210,0,TypeScript,3228,2548,"78,93"
shardeum/shardeum,687,98,0,0,TypeScript,40,34,"85,0"
numpy/numpy,5651,35,139,0,Python,13820,11724,"84,83"
kubernetes/minikube,3610,94,154,0,Go,10450,9932,"95,04"
tinygrad/tinygrad,1963,94,14,0,Python,1083,959,"88,55"
conductor-oss/conductor,817,84,33,0,Java,241,143,"59,34"
OWASP/CheatSheetSeries,2630,85,0,0,Python,630,580,"92,06"
surrealdb/surrealdb,1546,70,121,0,Rust,2372,1785,"75,25"
OpenBMB/ChatDev,920,97,11,0,Python,302,269,"89,07"
raysan5/raylib,4514,68,24,0,C,2128,2128,"100,0"
tokio-rs/tokio,3463,48,141,0,Rust,2616,2291,"87,58"
influxdata/influxdb,4542,85,95,0,Rust,14169,12117,"85,52"
coolsnowwolf/lede,3101,96,7,0,C,9324,8506,"91,23"
Dokploy/dokploy,684,100,147,0,TypeScript,1658,1252,"75,51"
TauricResearch/TradingAgents,432,14,1,0,Python,195,33,"16,92"
alpinejs/alpine,2288,67,146,0,HTML,613,613,"100,0"
microsoft/WSL,3619,37,97,0,C++,12067,11143,"92,34"
mathiasbynens/dotfiles,5294,44,0,1,Shell,393,255,"64,89"
microsoft/graphrag,707,22,35,0,Python,800,772,"96,5"
MHSanaei/3x-ui,1119,76,102,0,HTML,2684,2275,"84,76"
donnemartin/interactive-coding-challenges,3963,20,0,0,Python,69,32,"46,38"
parallax/jsPDF,5932,96,41,0,JavaScript,2586,2482,"95,98"
patchy631/ai-engineering-hub,499,46,0,0,Jupyter Notebook,44,14,"31,82"
motiondivision/motion,2665,42,0,0,TypeScript,1917,1715,"89,46"
mqyqingfeng/Blog,3278,3,0,0,Nenhuma,399,101,"25,31"
SagerNet/sing-box,1343,90,497,0,Go,2948,2791,"94,67"
DevToys-app/DevToys,1618,39,39,0,C#,979,664,"67,82"
SortableJS/Sortable,4458,100,31,0,JavaScript,1825,1346,"73,75"
docsifyjs/docsify,3391,72,16,0,JavaScript,1311,1230,"93,82"
tqdm/tqdm,3927,25,133,0,Python,1039,594,"57,17"
fabricjs/fabric.js,5747,52,181,0,TypeScript,6205,5780,"93,15"
symfony/symfony,5903,88,600,0,PHP,21776,21411,"98,32"
pear-devs/pear-desktop,2511,80,87,0,TypeScript,1958,1380,"70,48"
ItzCrazyKns/Perplexica,694,63,33,0,TypeScript,612,433,"70,75"
eriklindernoren/ML-From-Scratch,3314,9,0,0,Python,78,37,"47,44"
OAI/OpenAPI-Specification,4384,93,14,0,Markdown,2409,2306,"95,72"
iawia002/lux,2930,29,86,0,Go,1073,548,"51,07"
Lightning-AI/pytorch-lightning,2531,90,172,0,Python,7496,6661,"88,86"
containers/podman,3045,10,236,0,Go,10467,9555,"91,29"
ascoders/weekly,3271,100,193,0,JavaScript,369,366,"99,19"
microsoft/calculator,2592,67,0,0,C++,1147,728,"63,47"
alibaba/p3c,3176,58,0,0,Kotlin,859,698,"81,26"
webtorrent/webtorrent,4523,62,229,0,JavaScript,1675,1607,"95,94"
blueimp/jQuery-File-Upload,5572,100,0,0,PHP,3305,3256,"98,52"
AMAI-GmbH/AI-Expert-Roadmap,1957,14,0,0,JavaScript,70,54,"77,14"
seaweedfs/seaweedfs,4251,100,288,0,Go,3527,2903,"82,31"
mantinedev/mantine,1882,52,290,0,TypeScript,3452,3420,"99,07"
XIU2/TrackersListCollection,2344,7,0,0,Nenhuma,0,0,0
aristocratos/btop,1763,88,54,0,C++,904,481,"53,21"
KeygraphHQ/shannon,159,0,0,0,TypeScript,74,66,"89,19"
transloadit/uppy,3761,91,392,0,TypeScript,2520,2351,"93,29"
ityouknow/spring-boot-examples,3406,7,0,0,Java,109,99,"90,83"
blakeblackshear/frigate,2594,54,81,0,TypeScript,5880,5791,"98,49"
refined-github/refined-github,3670,98,186,0,TypeScript,4693,4601,"98,04"
iperov/DeepFaceLive,1905,13,35,0,Python,144,143,"99,31"
s0md3v/roop,1011,80,6,0,Python,0,0,0
layui/layui,3816,61,173,0,JavaScript,1452,1398,"96,28"
dgtlmoon/changedetection.io,1862,29,203,0,Python,1616,1324,"81,93"
VSCodium/vscodium,2760,34,263,0,Shell,1639,1501,"91,58"
VincentGarreau/particles.js,4197,16,6,0,JavaScript,412,107,"25,97"
sequelize/sequelize,5704,88,489,0,TypeScript,10422,9520,"91,35"
chinabugotech/hutool,4343,98,156,0,Java,3091,3089,"99,94"
trailofbits/algo,3581,68,4,0,Python,1650,1585,"96,06"
pmndrs/react-three-fiber,2564,94,131,0,TypeScript,1171,1166,"99,57"
ValveSoftware/Proton,2913,10,76,0,C++,9023,4053,"44,92"
herrbischoff/awesome-macos-command-line,3816,100,0,0,Nenhuma,0,0,0
Binaryify/NeteaseCloudMusicApi,3542,98,0,0,Nenhuma,1336,1189,"89,0"
tatsu-lab/stanford_alpaca,1090,1,0,0,Python,268,98,"36,57"
facebook/folly,5024,13,280,0,C++,1249,943,"75,5"
jobbole/awesome-python-cn,3774,49,0,0,Makefile,34,18,"52,94"
wshobson/agents,223,47,0,0,Python,58,53,"91,38"
joshbuchea/HEAD,3605,76,0,0,Nenhuma,93,73,"78,49"
cfenollosa/os-tutorial,4174,11,0,0,C,182,106,"58,24"
AvaloniaUI/Avalonia,4472,70,119,0,C#,8316,6484,"77,97"
waydabber/BetterDisplay,1592,2,119,0,Nenhuma,2988,2813,"94,14"
spf13/viper,4354,82,35,0,Go,931,923,"99,14"
openai/openai-python,1956,51,367,0,Python,1205,1042,"86,47"
cheeriojs/cheerio,5260,55,62,0,TypeScript,1231,1210,"98,29"
koala73/worldmonitor,55,19,43,0,TypeScript,201,138,"68,66"
dragonflydb/dragonfly,1544,57,114,0,C++,2115,1853,"87,61"
songquanpeng/one-api,1047,100,55,0,JavaScript,1796,896,"49,89"
telegramdesktop/tdesktop,4324,100,830,0,C++,15775,14877,"94,31"
grafana/k6,3635,100,85,0,Go,2564,1835,"71,57"
sunface/rust-course,2766,100,0,0,Rust,219,154,"70,32"
jumpserver/jumpserver,4262,58,263,0,Python,7645,7580,"99,15"
xuxueli/xxl-job,3749,100,42,0,Java,3339,3164,"94,76"
StevenBlack/hosts,5074,100,832,0,Python,2204,2073,"94,06"
vercel/turborepo,1611,99,680,0,Rust,2051,1941,"94,64"
encode/django-rest-framework,5481,100,21,0,Python,3946,3907,"99,01"
kingToolbox/WindTerm,2338,1,32,0,C,2913,586,"20,12"
square/leakcanary,3962,37,43,2,Kotlin,1655,1514,"91,48"
AllThingsSmitty/css-protips,3840,55,0,0,Nenhuma,63,62,"98,41"
ageron/handson-ml2,2613,65,0,0,Jupyter Notebook,518,304,"58,69"
google-research/tuning_playbook,1141,10,0,0,Nenhuma,45,34,"75,56"
GoogleChrome/lighthouse,3649,76,130,0,JavaScript,9257,8771,"94,75"
apolloconfig/apollo,3652,20,42,0,Java,3398,3258,"95,88"
hashicorp/consul,4503,83,256,1,Go,5579,4285,"76,81"
foundation/foundation-sites,5256,100,79,0,HTML,8240,8179,"99,26"
iced-rs/iced,2424,37,18,0,Rust,1308,964,"73,7"
JushBJJ/Mr.-Ranedeer-AI-Tutor,1069,0,3,0,Nenhuma,48,34,"70,83"
openssl/openssl,4796,18,297,0,C,11165,9967,"89,27"
nvim-lua/kickstart.nvim,1350,93,0,0,Lua,666,633,"95,05"
qarmin/czkawka,2010,14,40,0,Rust,1111,692,"62,29"
zellij-org/zellij,2010,13,65,0,Rust,2523,1194,"47,32"
vuejs/vue-cli,3721,76,178,0,JavaScript,5501,4564,"82,97"
sampotts/plyr,4036,98,93,0,JavaScript,2116,1225,"57,89"
alibaba/canal,4798,57,32,0,Java,4787,3614,"75,5"
filamentphp/filament,2177,84,821,0,PHP,3318,3300,"99,46"
aosabook/500lines,4504,93,0,0,JavaScript,70,41,"58,57"
nginx/nginx,3907,93,14,0,C,476,250,"52,52"
helm/helm,3803,96,237,0,Go,8362,8096,"96,82"
react-boilerplate/react-boilerplate,4032,80,16,0,JavaScript,1909,1823,"95,5"
