repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
nteract/papermill,6447,8.9,2,2 AI commits,898,330,235.05333333333334,55.0,20.824053452115812,0.5567928730512249,12.0,61.8511631187641,57.270393130966774,25.16367393835135,2.4083969465648853,2.0,2.959846761247449,114,128,1056.3866666666668,21.333333333333332,34.21052631578947,0.8771929824561403,9.0,60.882205718887754,55.67728095220175,26.619506570073206,2.3240418118466897,2.0,2.9719150617304444,-1.5665952764959201,-3.50254283615963
Tautulli/Tautulli,6485,11.3,1,1 AI commits,283,1154,19.880277777777778,192.33333333333334,17.6678445229682,1.0600706713780919,17.0,63.23808503246802,62.53926611537622,29.458887326861166,3.3412191679548355,2.0,4.684599107779785,967,431,6.3758333333333335,71.83333333333333,22.750775594622542,1.2409513960703205,11.0,67.54788584318197,67.64020250655737,29.028310567495026,3.2657291615979758,2.0,4.914478836644695,6.815198165000082,-2.2593551204564437
shibing624/pycorrector,6444,8.2,0,0 AI commits,589,227,746.9391666666667,37.833333333333336,10.35653650254669,0.0,17.0,62.77359077467856,58.351781925900816,22.42530730602922,3.916839916839917,3.0,6.419285132684637,364,313,422.9741666666667,52.166666666666664,15.10989010989011,0.0,12.0,59.47234575088203,53.71104801770748,23.01813833469174,4.2710027100271,3.0,4.6634424776703405,-5.258971142253312,9.042054327125015
cowrie/cowrie,6368,11.0,1,1 AI commits,119,866,185.99555555555557,144.33333333333334,17.647058823529413,2.5210084033613445,10.0,62.771051546041264,58.813957599213786,20.789652720954194,3.344509639564124,2.0,4.0976560406869185,1131,240,2336.7208333333333,40.0,37.754199823165344,0.08841732979664013,2.0,64.9230704712248,61.9223803121476,21.91504442380272,3.7514231499051234,2.0,5.086929916551767,3.428362074841265,12.166611975859961
tensortrade-org/tensortrade,6279,6.8,0,0 AI commits,941,195,658.9466666666667,32.5,25.929861849096707,0.6376195536663124,30.0,74.93863382999591,75.16971714707917,22.08612098007856,1.9040880503144655,1.0,1.8313952181539983,152,84,5084.614166666666,14.0,20.394736842105264,1.3157894736842104,8.0,74.5733886654904,74.3429514218942,22.003888900892246,1.9166666666666667,1.0,1.886139168873969,-0.4873923446937883,0.6606110652353425
argosopentech/argos-translate,6066,6.1,0,0 AI commits,438,113,104.96694444444444,18.833333333333332,15.296803652968036,0.45662100456621,8.0,63.02871913872793,59.27096157602939,24.16820810219974,2.9081632653061225,2.0,3.0973548118495073,398,213,433.1486111111111,35.5,12.814070351758794,1.507537688442211,3.0,57.241347131240914,52.13663857343293,23.813947517173883,3.00625,2.0,3.0485588295947315,-9.182119019028217,3.3728070175438623
pallets-eco/flask-admin,6059,14.2,1,1 AI commits,421,1285,1053.9763888888888,214.16666666666666,40.38004750593824,0.9501187648456058,6.0,60.89017802555415,56.64765109244631,27.741218562764733,2.5432,2.0,2.605558243448033,829,1477,1261.9763888888888,246.16666666666666,29.071170084439085,1.3268998793727382,12.0,63.7386422479258,57.89422967884704,28.247543158569975,2.5996932515337425,2.0,2.6473507821167352,4.678035628629992,2.221345216016924
yenchenlin/nerf-pytorch,6028,6.1,0,0 AI commits,29,36,62.54819444444444,6.0,27.586206896551722,0.0,4.0,43.107218672068846,49.052637884914176,10.149792780489403,5.578947368421052,3.5,7.032374679211061,2,97,75.63277777777779,16.166666666666668,100.0,0.0,2.0,43.10721867206883,49.052637884914176,10.149792780489403,5.578947368421052,3.5,7.032374679211061,-3.2966299271843e-14,0.0
snorkel-team/snorkel,5967,10.2,0,0 AI commits,1225,961,747.6211111111111,160.16666666666666,33.14285714285714,0.8163265306122449,19.0,81.21217256655378,100.0,21.334008529744516,2.797507788161994,2.0,2.1325529186573364,25,31,1872.2729166666668,5.166666666666667,32.0,0.0,3.0,81.32329925258675,100.0,21.216047647358348,2.8006230529595015,2.0,2.1364948405520012,0.13683501194590758,0.11135857461024104
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,5937,7.7,0,0 AI commits,490,64,78.20777777777778,10.666666666666666,13.877551020408163,0.0,21.0,58.779230311237235,57.54359667220521,19.485766602413303,2.4376163873370578,2.0,2.3454699588145784,2,12,3221.758888888889,2.0,0.0,0.0,2.5,58.77923031123724,57.54359667220521,19.485766602413303,2.4376163873370578,2.0,2.3454699588145784,1.2088330044435113e-14,0.0
aiogram/aiogram,5719,8.5,3,3 AI commits,687,290,293.25166666666667,48.333333333333336,27.802037845705968,1.0189228529839884,27.0,92.02019401641235,100.0,18.309343115005593,1.8468379446640317,1.0,1.9578714851578474,563,432,208.6463888888889,72.0,40.319715808170514,1.7761989342806392,25.0,84.27641556530737,91.01743181489707,18.72208134257493,1.982773851590106,1.0,2.349002511800914,-8.415303329749364,7.360467512530083
jpadilla/pyjwt,5662,15.3,1,1 AI commits,700,332,350.38972222222225,55.333333333333336,24.142857142857142,0.5714285714285714,12.5,55.05478084172047,55.375027798415076,21.720072746398483,3.0434782608695654,2.0,3.2528016134532294,265,250,2564.034305555556,41.666666666666664,37.735849056603776,2.2641509433962264,7.0,62.61548702093133,60.178443629273275,30.42802654374435,3.121212121212121,2.0,3.579043174636719,13.733060169556364,2.5541125541125442
idealo/imagededup,5633,7.1,0,0 AI commits,464,88,723.7381944444444,14.666666666666666,20.474137931034484,0.21551724137931033,41.0,69.79251949960944,62.381795177951275,22.977442095144315,3.287037037037037,3.0,3.12709463407811,105,69,9265.700833333334,11.5,33.33333333333333,0.0,6.0,69.53600661853328,64.87360770031086,22.974564892957893,3.2083333333333335,2.0,3.0656588017731017,-0.36753635334456947,-2.394366197183099
DeepLabCut/DeepLabCut,5643,8.2,17,17 AI commits,145,1258,30.203472222222224,209.66666666666666,25.517241379310345,3.4482758620689653,12.0,52.24813732533681,46.612722702831654,27.001211189523566,4.171402383134739,2.0,6.045121185769984,1105,960,205.87055555555557,160.0,38.73303167420815,2.5339366515837103,20.0,65.9505869340181,63.970256584373296,27.183880638493076,3.9572836801752462,2.0,5.30734823664961,26.225718867946192,-5.133014830340722
facebookresearch/mmf,5630,7.9,0,0 AI commits,1019,567,178.7475,94.5,63.297350343473994,0.39254170755642787,49.0,67.97682832548433,64.1668146357808,26.913821325783758,2.897612037945698,2.0,3.565497833598989,95,209,20460.945694444446,34.833333333333336,51.578947368421055,3.1578947368421053,10.0,67.9452791222535,63.96954084471854,26.872547266321213,2.903777849531805,2.0,3.559328146539725,-0.046411702352124475,0.2127894109136259
meta-pytorch/captum,5632,6.7,0,0 AI commits,586,302,577.8177777777778,50.333333333333336,72.35494880546075,0.6825938566552902,27.0,68.60836116295721,65.56036815076176,23.684979646498704,2.7882037533512065,2.0,2.952378101087691,664,366,16480.075833333332,61.0,94.57831325301204,0.6024096385542169,34.0,68.89558225716586,64.878498794077,24.567610971494087,3.063711911357341,2.0,4.510232940787296,0.41863861683919984,9.881206051566162
open-mmlab/OpenPCDet,5590,6.2,0,0 AI commits,282,632,251.89069444444445,105.33333333333333,28.368794326241137,0.0,29.0,56.10453340304537,51.66714397220052,24.40994786483072,3.5711009174311927,3.0,3.5009159586383536,160,1154,1096.4469444444444,192.33333333333334,24.375,0.0,23.0,54.660455841143076,50.16942376903905,26.123688337074476,3.6297602256699575,3.0,3.669204757604513,-2.573905305527257,1.6426113289724746
tortoise/tortoise-orm,5571,8.2,2,2 AI commits,805,646,144.96222222222224,107.66666666666667,29.93788819875776,0.9937888198757764,28.0,71.34519500565494,72.35983800248093,29.53118526489089,2.742138364779874,2.0,3.5622299504452117,445,749,492.8072222222222,124.83333333333333,51.68539325842697,1.348314606741573,43.0,64.69779167880347,62.44679652295635,30.02209391601181,2.6600529100529102,2.0,2.846290075338022,-9.31724039204685,-2.993483326052121
anishathalye/neural-style,5543,10.5,0,0 AI commits,99,135,141.68527777777777,22.5,16.161616161616163,0.0,8.0,52.18223052189419,47.92892605348929,13.343622134219018,4.947368421052632,2.0,8.605222919590455,13,6,4300.2491666666665,1.0,7.6923076923076925,0.0,2.0,50.732540704711944,47.6289100370176,12.530152892234582,4.947368421052632,2.0,8.605222919590455,-2.778129264853862,0.0
google-deepmind/graph_nets,5400,7.7,0,0 AI commits,47,123,377.4948611111111,20.5,36.17021276595745,0.0,4.0,61.67349580679662,73.67590614236856,33.033964773895185,2.595307917888563,2.0,2.3815964067776085,1,7,6.26375,1.1666666666666667,100.0,0.0,12.0,61.67349580679662,73.67590614236856,33.03396477389518,2.595307917888563,2.0,2.3815964067776085,0.0,0.0
gramps-project/gramps,2968,11.4,2,2 AI commits,1250,0,0.0,0.0,40.56,1.1199999999999999,27.0,69.98306962501229,73.63995102700541,27.668169762444133,3.255907740200934,2.0,5.2292524785694985,1250,0,0.0,0.0,16.08,0.48,21.0,69.50690456652731,73.37735768535835,28.45004673029262,3.431486880466472,2.0,5.811621665254148,-0.6804003611679197,5.3926325398490125
pytorch/TensorRT,2967,6.2,0,0 AI commits,1250,365,1872.4333333333334,60.833333333333336,25.36,0.48,30.0,59.60883188680518,51.63481106696191,20.93483939104449,3.838709677419355,2.0,4.8377776880220065,1250,1601,1613.253888888889,266.8333333333333,18.64,0.32,504.0,58.9624372740743,56.85034787773958,24.292612812557618,3.8841276781810232,2.0,5.519068738051555,-1.0843940273118555,1.183158003035055
make-all/tuya-local,2940,6.1,2,2 AI commits,568,86,195.11194444444442,14.333333333333334,17.077464788732392,1.232394366197183,18.5,49.59706149478939,52.37818912693821,15.54354960995872,3.0115384615384615,2.0,3.4546319990008643,1250,3090,131.47000000000003,515.0,38.080000000000005,2.56,8.0,50.13988316978276,51.67575651242409,19.37828207775044,3.981609195402299,2.0,5.5683532871065555,1.0944633787435125,32.211799591902654
nicotine-plus/nicotine-plus,2891,12.8,0,0 AI commits,1250,601,69.8386111111111,100.16666666666667,15.040000000000001,1.3599999999999999,21.0,55.56166390917087,59.62235522304472,30.99290584378606,2.8615509541209905,2.0,3.367091876406661,1250,881,84.77027777777778,146.83333333333334,13.36,2.32,16.0,45.68740042621932,47.26364117339856,31.420347226497707,2.9420500873616775,2.0,3.4229801685859362,-17.77172026218194,2.8131294717907513
pypa/setuptools,2832,10.2,1,1 AI commits,1250,1907,1074.1405555555555,317.8333333333333,23.68,0.96,9.0,54.80012738647819,54.91625839155132,19.72655752520624,4.267543859649122,3.0,4.55474167710446,1250,1210,125.01388888888889,201.66666666666666,18.0,1.52,10.0,63.92863775621425,61.98432543588579,26.294765375471194,3.335465302206588,2.0,9.53493394992752,16.657826915906956,-21.841100832158055
snakemake/snakemake,2785,6.6,2,2 AI commits,852,797,4393.86375,132.83333333333334,36.85446009389671,2.2300469483568075,10.0,41.61313274324001,44.293279490765684,25.010949778482075,3.2258716523496718,2.0,5.4830362385109686,1250,1701,3242.6684722222226,283.5,71.92,1.28,12.0,61.61411283785694,61.5448753416849,31.997300309786407,3.1339550657058077,2.0,4.4512178651389505,48.0641056707418,-2.849356594113517
quay/quay,2775,6.5,1,1 AI commits,1054,0,0.0,0.0,30.265654648956357,1.1385199240986716,19.5,60.11600513059589,55.79673250030319,23.328266412976213,2.623961078451247,2.0,2.794881358544067,1250,0,0.0,0.0,47.199999999999996,3.84,57.5,56.99341133510279,54.386160390239795,23.644561195841217,2.9387576552930885,2.0,3.3841937460010905,-5.1942802731312225,11.996998714159496
napari/napari,2660,7.8,1,1 AI commits,1250,1742,828.3180555555556,290.3333333333333,51.44,7.199999999999999,42.5,64.80728322684743,61.44612698098493,23.51354454565181,2.759155169477091,2.0,2.802578241209197,1250,2660,760.1141666666666,443.3333333333333,37.84,1.76,27.0,63.12198775871938,60.55962519178367,24.36222886745053,2.7819414703783014,2.0,2.9418849357850374,-2.600472329983266,0.82584340138902
ilius/pyglossary,2615,15.3,1,1 AI commits,1250,293,40.42888888888889,48.833333333333336,20.080000000000002,0.0,13.0,61.92377556574537,57.93920903518764,27.485845340885128,2.921616358325219,2.0,3.5662037612348714,1250,276,71.62013888888889,46.0,24.240000000000002,0.24,17.0,70.37355748674383,71.25222807719578,26.171844545592993,2.948087431693989,2.0,3.229631091266755,13.645456601765513,0.9060420713123438
graphistry/pygraphistry,2487,11.0,1,1 AI commits,816,181,654.1352777777778,30.166666666666668,31.004901960784316,0.6127450980392157,10.0,52.537804276926074,52.188063852306925,31.37664338342057,4.202597402597402,2.0,5.113312750015764,1250,570,21.687916666666666,95.0,45.2,2.0,79.0,56.54726620925724,53.81378488777222,32.21029000472269,5.0201624194903385,2.0,11.218366001067675,7.631574991595276,19.45380293595676
Pyomo/pyomo,2463,10.0,17,17 AI commits,1250,976,1615.841111111111,162.66666666666666,18.4,0.48,30.0,63.12429671436996,64.97107495228153,29.872205695209438,3.9020515386539905,2.0,6.9119729326518655,1250,775,1315.026388888889,129.16666666666666,16.0,0.72,24.0,63.78407893091297,66.08002568104826,30.347289293164803,3.721662137284124,2.0,6.5089594892344795,1.0452111958228139,-4.622937436446362
google-parfait/tensorflow-federated,2439,7.4,0,0 AI commits,1250,0,0.0,0.0,13.919999999999998,2.96,45.0,71.38843866743743,72.75523755688417,23.689830601368715,1.7338720538720538,1.0,1.834136873619817,1250,0,0.0,0.0,18.0,1.92,56.5,68.69764220145275,68.14996539440281,20.67230324586186,1.7869547657512117,1.0,1.8238368102418816,-3.769232828469233,3.0615126277982565
cisagov/Malcolm,2418,7.0,1,1 AI commits,876,105,184.93472222222223,17.5,20.205479452054796,1.36986301369863,15.5,50.527612959263735,51.604832107299465,23.69524805669116,8.555555555555555,2.0,18.537416283536814,1250,489,57.641111111111115,81.5,16.56,0.8,16.0,62.94972153863396,61.455360403462834,27.294280888353875,5.154498044328553,2.0,11.73119133086624,24.584792060897772,-39.75262026109484
sagemath/sage,2389,14.0,5,5 AI commits,1250,32864,559.8894444444444,5477.333333333333,21.52,0.96,16.0,55.62265931737405,53.92448428637372,31.34717694476809,3.7829287466946186,2.0,6.08721981730748,1250,18933,913.7891666666667,3155.5,30.159999999999997,1.1199999999999999,27.0,55.293595143955315,53.628392762886236,31.28764145243304,3.848728996122361,2.0,6.0981661008392205,-0.5916009364837237,1.7393996512685077
chemprop/chemprop,2369,7.3,0,0 AI commits,652,134,817.453888888889,22.333333333333332,31.441717791411044,0.0,13.0,66.21067924811027,68.84155333914647,23.787588098129,5.468023255813954,2.0,8.832361258169188,1250,566,364.29875000000004,94.33333333333333,16.96,1.2,10.0,57.40695280029015,51.190851976714285,30.202395183461793,3.814655172413793,2.0,6.55843434731114,-13.29653546496638,-30.23703459275147
pypa/cibuildwheel,2234,9.2,11,11 AI commits,1250,335,196.31583333333333,55.833333333333336,24.560000000000002,1.2,12.0,56.64993196224497,53.657647174976006,20.093512607888677,3.683333333333333,2.0,4.182602857870523,1250,548,193.30527777777777,91.33333333333333,26.56,2.64,18.0,56.66252466199082,55.827458675600646,22.319959289852463,4.009138381201044,2.0,4.9025671368951675,0.022228975939891055,8.845385914960481
getsentry/sentry-python,2186,7.9,2,2 AI commits,1250,582,352.44083333333333,97.0,44.32,1.92,6.0,64.5847438421945,62.303214712779294,16.422152552596035,2.662143826322931,2.0,2.5907867794762334,1250,2156,696.2130555555556,359.3333333333333,48.64,1.44,41.0,58.10271631722611,54.753436455001264,24.79150371131736,3.416243654822335,2.0,4.306579903778424,-10.03646858274531,28.326787645466915
home-assistant/supervisor,2167,9.2,23,23 AI commits,1250,1135,118.31111111111112,189.16666666666666,27.04,1.76,7.0,69.87869014165781,63.20760093177621,24.225217996836886,2.1416349809885933,1.0,2.3022340753024126,1250,873,693.9041666666667,145.5,40.08,2.56,2.0,64.24327637955624,60.68395064617792,24.251619992288926,2.2600068422853234,1.0,2.668629916484113,-8.064566966950137,5.52717257364226
twilio/twilio-python,2059,16.7,1,1 AI commits,1250,255,503.27722222222224,42.5,14.64,0.4,21.5,61.08179743802307,53.531448821622604,19.09633274870422,1.2545629820051414,1.0,0.5037568391338634,334,102,1020.2516666666667,17.0,11.377245508982035,0.29940119760479045,36.0,54.134462883536514,44.46252339369777,27.819397966268888,1.2476070733290072,1.0,0.5285244026352869,-11.373821409783655,-0.5544487423833181
ContinualAI/avalanche,2056,6.2,0,0 AI commits,1250,440,281.3991666666667,73.33333333333333,25.679999999999996,0.4,33.0,71.09769116694972,69.25435659105331,23.726957196303843,2.4884615384615385,2.0,2.9268641120783165,1250,435,360.0011111111111,72.5,30.0,0.64,32.0,65.63423298008279,60.93852204945935,23.672050283184834,2.6620507748104187,2.0,3.1772872057040615,-7.684438266831735,6.975765293772622
fangwei123456/spikingjelly,2033,6.4,0,0 AI commits,1250,125,24.691388888888888,20.833333333333332,17.919999999999998,0.64,14.0,46.24221508712325,45.02951932414098,23.57627504413589,3.0733056708160444,2.0,3.670207293328031,1250,354,42.092777777777776,59.0,37.76,0.64,34.0,46.629997390532104,40.126218775160204,26.672059735978827,3.1598101265822787,2.0,4.146307488203558,0.8385893769972927,2.814703938748305
pythonarcade/arcade,2033,10.4,4,4 AI commits,1250,752,499.1347222222222,125.33333333333333,21.52,0.88,13.0,61.838918305000846,56.763218776335165,24.560175365569364,2.2939914163090127,1.0,3.098544760639878,1250,779,720.8172222222222,129.83333333333334,47.839999999999996,3.52,23.0,61.184294689303755,58.67150538768904,24.689674750580625,2.1274978891077962,1.0,2.579075528468747,-1.0585948681514241,-7.257809511297182
qutip/qutip,2017,13.6,2,2 AI commits,1250,701,1147.865,116.83333333333333,21.2,0.48,18.0,57.13922650559504,59.07053626578237,27.03360447914682,4.265659955257271,2.0,5.92027624973564,1250,447,1386.885,74.5,19.28,0.5599999999999999,14.0,48.94066926373526,45.8600267796821,25.38328570002853,3.367663981588032,2.0,3.907449342704623,-14.348386814541467,-21.051747750368417
PyPSA/PyPSA,1996,10.4,1,1 AI commits,1121,152,365.4526388888889,25.333333333333332,26.761819803746654,0.8920606601248885,19.0,39.430263758170256,41.03045483964003,30.134612909557728,4.865625,3.0,6.37652478701173,1250,438,482.94972222222225,73.0,39.92,1.6,15.0,59.59531708160073,62.193812235086064,30.81555091413755,3.82836495031617,2.0,5.35491815584426,51.14105613673995,-21.3181256197062
zarr-developers/zarr-python,1984,10.4,2,2 AI commits,1250,445,3456.0770833333336,74.16666666666667,21.6,1.2,18.0,51.277233625968734,47.50989626949036,35.816986256535884,2.9450072358900146,2.0,3.247153997116492,1250,1204,916.2527777777777,200.66666666666666,45.28,4.3999999999999995,20.0,67.62941101462272,64.2579744399686,27.795053202421272,2.382709807886754,1.0,2.569094598360173,31.88974176713898,-19.09324436119179
espnet/espnet,9842,8.4,12,12 AI commits,1250,1584,310.9504166666667,264.0,22.16,0.48,23.0,64.32836693930042,61.69366309883985,22.040520063663756,4.434732933447586,2.0,6.085329084779526,1250,1161,8386.759861111112,193.5,34.8,1.04,27.0,59.23323663024537,56.467589388305186,21.40286733133682,4.345220292189118,2.0,6.141090030265222,-7.920503117796793,-2.0184449120565406
pymupdf/PyMuPDF,9786,13.6,2,2 AI commits,1227,1010,45.07138888888889,168.33333333333334,12.469437652811736,0.4889975550122249,10.0,27.074672110690713,30.101855752134046,20.116205011631816,7.134920634920635,4.0,8.690766103738591,1250,1498,21.030833333333334,249.66666666666666,28.24,0.48,14.0,41.02099989002977,34.89319356999841,38.90097092456887,5.173641474078701,3.0,7.1658207260024005,51.51060637898623,-27.488450975092743
sqlfluff/sqlfluff,9717,7.6,79,79 AI commits,1250,1066,387.2576388888889,177.66666666666666,29.439999999999998,3.04,45.0,74.34918698325433,74.69911871262978,22.187752807721157,3.1747141041931384,1.0,4.831529864005492,1250,2764,297.60083333333336,460.6666666666667,23.200000000000003,0.24,103.0,71.67071083004976,70.70845701813843,24.784225688060026,2.9103961712310555,1.0,4.907785747546384,-3.6025628011343875,-8.325723964024782
eternnoir/pyTelegramBotAPI,8735,10.9,5,5 AI commits,1250,869,260.47055555555556,144.83333333333334,29.92,0.16,6.0,31.33390857604567,28.099222287272855,33.61485034285438,2.614500442086649,1.0,3.6962382235299445,1250,492,11.398055555555555,82.0,29.360000000000003,0.88,12.0,62.38569862424477,63.99745655798718,36.09394242670782,2.8691471571906355,2.0,4.8061086347599336,99.0996382492089,9.739784740703707
bentoml/BentoML,8653,7.1,6,6 AI commits,1250,495,868.1597222222222,82.5,45.76,2.8000000000000003,77.0,68.19920696040096,62.91030646462363,24.83894464549164,2.581042654028436,2.0,2.587762094348784,1250,749,816.0613888888889,124.83333333333333,60.0,1.2,19.0,57.393505470421644,53.51362175424825,25.506272426770046,3.1242120875046346,2.0,4.023539788865839,-15.84432132217243,21.044574084369803
pdm-project/pdm,8635,6.4,1,1 AI commits,1250,437,18.740277777777777,72.83333333333333,24.88,0.72,14.0,60.265111641801234,59.43436606545582,25.450003277075215,3.255406797116375,2.0,3.2278172877607214,1250,1588,20.940555555555555,264.6666666666667,56.56,0.72,14.0,49.502675002674735,45.10609142275554,23.14239569673597,3.887474882786336,2.0,4.543832499612329,-17.85848618865153,19.41594783883367
jupyter/docker-stacks,8428,10.9,2,2 AI commits,1250,711,534.0772222222222,118.5,22.08,1.3599999999999999,8.0,83.3895096607341,85.78933050976269,16.579292487974794,1.6571428571428573,2.0,0.7537660547584525,1250,321,276.37611111111113,53.5,22.64,1.44,6.0,87.59884565937396,95.08701928450812,16.034881699786133,1.8928571428571428,1.0,1.4881904731430524,5.047800395715629,14.224137931034472
readthedocs/readthedocs.org,8354,15.8,57,57 AI commits,1250,4558,481.35625,759.6666666666666,11.52,0.96,12.0,75.68930294626622,74.9754535924543,23.750053167043276,2.58230012825994,2.0,2.351434956662113,1250,1745,748.4520833333333,290.8333333333333,24.240000000000002,2.88,25.0,74.97500127736146,72.96718623256822,24.00932406347478,2.49237400530504,2.0,2.2552491527005696,-0.9437286922986569,-3.482403999859464
Project-MONAI/MONAI,8194,6.6,3,3 AI commits,1250,1349,80.71944444444445,224.83333333333334,45.839999999999996,3.44,57.5,66.37689290960283,64.93297565677608,24.796051799539175,3.432117920868891,3.0,3.0353886770132052,1250,2061,94.97583333333333,343.5,91.12,1.2,27.5,63.535660519424425,62.4440544403753,27.224312492493553,3.8137599408174587,3.0,3.8646285046428868,-4.2804540339780806,11.119723411250092
openedx/openedx-platform,8105,13.0,2,2 AI commits,1250,182,1041.3758333333335,30.333333333333332,37.68,2.8000000000000003,26.0,76.5789629618043,77.66031592585404,23.650013058487193,2.877235161532682,2.0,3.0105424859400705,1250,919,1059.296388888889,153.16666666666666,38.96,1.3599999999999999,40.0,75.96139266299076,76.30594862314568,23.930716229820447,2.9036964980544746,2.0,3.051290782760715,-0.8064490232409672,0.9196793114295441
pyca/cryptography,7601,12.8,0,0 AI commits,1250,1837,66.00861111111111,306.1666666666667,23.04,1.1199999999999999,12.0,76.00094638273893,100.0,27.96275073795185,1.937793427230047,1.0,1.891636848530225,1250,1116,36.04972222222222,186.0,35.04,3.52,6.0,81.80702922983903,100.0,26.33588176354463,1.9679937548790007,1.0,2.0347657022076504,7.639487563563757,1.5584905606849542
feast-dev/feast,7050,7.5,38,38 AI commits,1250,625,973.8675,104.16666666666667,34.4,3.7600000000000002,38.0,67.0290273971157,63.73741089032147,25.639378709132526,2.567765567765568,2.0,2.986536539508279,1250,1378,1203.788611111111,229.66666666666666,52.959999999999994,3.04,73.5,65.21277533223036,61.61921467930151,27.438538326687567,3.2630626555078037,2.0,4.532599707307358,-2.7096500358343074,27.077903702372375
inventree/InvenTree,7014,9.2,35,35 AI commits,1250,1049,152.02208333333334,174.83333333333334,24.240000000000002,0.8,12.0,71.73947701795825,71.37298697262393,26.177052224465324,2.6184043900379907,2.0,3.084639538787729,1250,2474,173.66722222222222,412.3333333333333,53.6,4.4799999999999995,29.5,67.84205251914366,66.08447522769717,27.43797476836293,2.705639367816092,2.0,3.12153667062176,-5.43274729733388,3.331608292057419
Ultimaker/Cura,6967,11.9,14,14 AI commits,1250,8538,204.62597222222223,1423.0,20.880000000000003,2.2399999999999998,11.0,72.93407495805373,71.5220501310919,23.777796786394088,3.198645598194131,2.0,4.487760930084818,1250,9763,345.2222222222222,1627.1666666666667,16.96,2.7199999999999998,16.0,70.94703848287287,69.9737926795067,25.014792412366987,3.423191733639495,2.0,5.5472308258984935,-2.724428158338409,7.020037967699098
flwrlabs/flower,6914,6.3,71,71 AI commits,646,188,6195.7162499999995,31.333333333333332,10.68111455108359,0.30959752321981426,45.0,83.77676619770344,86.06890309527995,16.42817028817629,2.256880733944954,2.0,1.9175848233084627,1250,581,6828.6601388888885,96.83333333333333,14.08,0.08,79.5,75.07543275064954,74.03773855425835,20.783071513915228,2.666120625465376,2.0,2.6978782221051993,-10.386332442720171,18.132987063303265
infobyte/faraday,6487,12.6,0,0 AI commits,1250,378,699.7030555555556,63.0,23.44,0.24,15.0,64.4777865818975,60.244618613619416,27.782657579291183,3.1526861451460886,2.0,3.468623985252798,1250,126,5705.131527777778,21.0,29.28,0.88,18.0,66.84245361336662,67.9714386151385,28.37981437558281,3.2741078208048595,2.0,4.091961773919388,3.6674134718715736,3.8513721337505515
Flagsmith/flagsmith,6378,8.0,10,10 AI commits,1250,263,441.6465277777778,43.833333333333336,24.8,1.8399999999999999,21.0,85.34023563681015,100.0,20.380577404046463,2.0453514739229024,2.0,1.4662437319404793,1250,2284,431.9973611111111,380.6666666666667,32.24,0.96,29.0,83.38272054430406,100.0,20.26793592651855,2.259451219512195,2.0,1.8977045675418618,-2.2937774637005366,10.467626142447676
cloud-custodian/cloud-custodian,5988,10.2,2,2 AI commits,1250,3283,310.15472222222223,547.1666666666666,22.16,0.32,63.0,71.14150440749656,72.40446528317035,29.272087968315123,3.0926117091874357,2.0,3.067106693048568,1250,1594,667.6419444444444,265.6666666666667,18.64,0.4,153.5,71.53067292803071,73.62014229938792,28.98944205903214,3.0860277696863774,2.0,3.1087012775401393,0.5470344263525965,-0.21289253615314604
Azure/Azure-Sentinel,5870,7.8,25,25 AI commits,600,430,541.8859722222222,71.66666666666667,24.5,0.6666666666666667,12.0,56.77635822157246,45.00958330710327,28.387022245345868,2.9044444444444446,2.0,2.6212342771683854,600,1525,470.6488888888889,254.16666666666666,26.166666666666664,1.3333333333333335,50.0,63.50963981220561,59.20950125070216,26.33312124262822,4.8593783040812015,3.0,14.538880333641048,11.859305178321232,67.30835782988068
pylint-dev/pylint,5685,10.5,1,1 AI commits,1250,3854,1459.6052777777777,642.3333333333334,26.32,1.1199999999999999,20.0,62.58662543370601,65.88303518019109,26.244245332596222,4.385569334836528,3.0,5.309065154587473,1250,2967,378.21166666666664,494.5,34.160000000000004,0.64,18.0,61.97487583517309,62.51874706307052,26.212683219676837,4.55387436955525,3.0,5.369643125102172,-0.9774446126367865,3.8377009201929733
holoviz/panel,5676,7.8,7,7 AI commits,1250,1552,662.8122222222222,258.6666666666667,34.32,0.32,15.0,55.26368778137112,49.10227236566108,32.92343770037767,4.3684534812076405,3.0,5.581395953305698,1250,4007,265.0208333333333,667.8333333333334,26.640000000000004,1.04,12.0,54.03746340413452,52.18347042046582,33.052485696559295,4.51155676410605,3.0,5.9652035154697165,-2.2188609310469265,3.2758339653613353
