repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
fchollet/deep-learning-models,7351,9.8,Python,0,22,0,0,False,sem co-autoria LLM nos últimos 22 commits,3000-9999,2026-05-17T14:09:13Z
axi0mX/ipwndfu,7338,9.1,Python,0,76,0,0,False,sem co-autoria LLM nos últimos 76 commits,3000-9999,2026-05-17T14:09:14Z
facebookresearch/SlowFast,7361,6.7,Python,0,206,0,0,False,sem co-autoria LLM nos últimos 206 commits,3000-9999,2026-05-17T14:09:10Z
awslabs/aws-shell,7342,10.6,Python,0,235,0,0,False,sem co-autoria LLM nos últimos 235 commits,3000-9999,2026-05-17T14:09:13Z
gorakhargosh/watchdog,7336,15.6,Python,0,1561,0,0,False,sem co-autoria LLM nos últimos 1561 commits,3000-9999,2026-05-17T14:09:15Z
persepolisdm/persepolis,7320,9.8,Python,0,1612,0,0,False,sem co-autoria LLM nos últimos 1612 commits,3000-9999,2026-05-17T14:09:17Z
Kaggle/kaggle-cli,7312,8.3,Python,0,446,0,0,False,sem co-autoria LLM nos últimos 446 commits,3000-9999,2026-05-17T14:09:55Z
luyishisi/Anti-Anti-Spider,7296,9.5,Python,0,152,0,0,False,sem co-autoria LLM nos últimos 152 commits,3000-9999,2026-05-17T14:10:05Z
Yelp/dumb-init,7276,10.8,Python,0,364,0,0,False,sem co-autoria LLM nos últimos 364 commits,3000-9999,2026-05-17T14:10:09Z
bup/bup,7320,13.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:09:19Z
amoffat/sh,7236,14.3,Python,0,1523,0,0,False,sem co-autoria LLM nos últimos 1523 commits,3000-9999,2026-05-17T14:10:29Z
python-trio/trio,7267,9.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:10:11Z
kennethreitz/records,7223,11.4,Python,0,378,0,0,False,sem co-autoria LLM nos últimos 378 commits,3000-9999,2026-05-17T14:11:09Z
marshmallow-code/marshmallow,7238,12.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:10:19Z
mher/flower,7176,13.9,Python,0,1381,0,0,False,sem co-autoria LLM nos últimos 1381 commits,3000-9999,2026-05-17T14:11:27Z
Mailu/Mailu,7210,10.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:11:18Z
docker/docker-py,7176,13.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:11:18Z
tgalal/yowsup,7171,13.5,Python,0,1363,0,0,False,sem co-autoria LLM nos últimos 1363 commits,3000-9999,2026-05-17T14:12:26Z
lbryio/lbry-sdk,7175,10.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:12:02Z
pypa/hatch,7159,9.0,Python,0,1061,0,0,False,sem co-autoria LLM nos últimos 1061 commits,3000-9999,2026-05-17T14:13:01Z
mwouts/jupytext,7174,7.9,Python,7,2500,45,8433,True,,3000-9999,2026-05-17T14:12:24Z
PyQt5/PyQt,7130,9.1,Python,0,574,0,0,False,sem co-autoria LLM nos últimos 574 commits,3000-9999,2026-05-17T14:13:33Z
sammchardy/python-binance,7154,8.8,Python,0,1493,0,0,False,sem co-autoria LLM nos últimos 1493 commits,3000-9999,2026-05-17T14:13:12Z
qqwweee/keras-yolo3,7122,8.1,Python,0,24,0,0,False,sem co-autoria LLM nos últimos 24 commits,3000-9999,2026-05-17T14:13:54Z
ranaroussi/quantstats,7125,7.0,Python,3,592,12,9262,True,,3000-9999,2026-05-17T14:13:50Z
wzpan/wukong-robot,7115,7.3,Python,0,593,0,0,False,sem co-autoria LLM nos últimos 593 commits,3000-9999,2026-05-17T14:13:55Z
jarun/buku,7130,10.5,Python,0,2241,0,0,False,sem co-autoria LLM nos últimos 2241 commits,3000-9999,2026-05-17T14:13:31Z
corpnewt/gibMacOS,7080,7.6,Python,0,286,0,0,False,sem co-autoria LLM nos últimos 286 commits,3000-9999,2026-05-17T14:14:26Z
scikit-learn-contrib/imbalanced-learn,7102,11.8,Python,0,902,0,0,False,sem co-autoria LLM nos últimos 902 commits,3000-9999,2026-05-17T14:14:10Z
vt-vl-lab/3d-photo-inpainting,7074,6.1,Python,0,89,0,0,False,sem co-autoria LLM nos últimos 89 commits,3000-9999,2026-05-17T14:14:32Z
schollz/howmanypeoplearearound,7061,9.0,Python,0,123,0,0,False,sem co-autoria LLM nos últimos 123 commits,3000-9999,2026-05-17T14:14:34Z
princewen/tensorflow_practice,7006,8.2,Python,0,114,0,0,False,sem co-autoria LLM nos últimos 114 commits,3000-9999,2026-05-17T14:14:37Z
home-assistant/operating-system,7115,8.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:14:07Z
OpenNMT/OpenNMT-py,7003,9.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:14:42Z
feast-dev/feast,7039,7.4,Python,38,2500,551,89481,True,,3000-9999,2026-05-17T14:14:36Z
Jrohy/multi-v2ray,6991,8.0,Python,0,806,0,0,False,sem co-autoria LLM nos últimos 806 commits,3000-9999,2026-05-17T14:15:54Z
guardicore/monkey,6999,10.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:15:19Z
pdfminer/pdfminer.six,6974,11.7,Python,0,1038,0,0,False,sem co-autoria LLM nos últimos 1038 commits,3000-9999,2026-05-17T14:16:14Z
taobao/nginx-book,6973,13.3,Python,0,257,0,0,False,sem co-autoria LLM nos últimos 257 commits,3000-9999,2026-05-17T14:16:42Z
deeppavlov/DeepPavlov,6981,8.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:16:11Z
onionshare/onionshare,6966,12.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:16:48Z
inventree/InvenTree,6973,9.2,Python,35,2500,398,86174,True,,3000-9999,2026-05-17T14:16:33Z
mitre/caldera,6966,8.5,Python,3,2500,124,11745,True,,3000-9999,2026-05-17T14:17:18Z
RsaCtfTool/RsaCtfTool,6943,11.2,Python,0,571,0,0,False,sem co-autoria LLM nos últimos 571 commits,3000-9999,2026-05-17T14:18:26Z
PyCQA/isort,6946,12.7,Python,1,2500,50,10257,True,,3000-9999,2026-05-17T14:18:25Z
flask-restful/flask-restful,6921,13.6,Python,0,837,0,0,False,sem co-autoria LLM nos últimos 837 commits,3000-9999,2026-05-17T14:19:28Z
NVIDIA/pix2pixHD,6918,8.5,Python,0,41,0,0,False,sem co-autoria LLM nos últimos 41 commits,3000-9999,2026-05-17T14:19:48Z
Ultimaker/Cura,6962,11.9,Python,14,2500,542,58395,True,,3000-9999,2026-05-17T14:17:55Z
PaddlePaddle/models,6942,9.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:18:40Z
hugapi/hug,6891,10.8,Python,0,2415,0,0,False,sem co-autoria LLM nos últimos 2415 commits,3000-9999,2026-05-17T14:19:55Z
hhyo/Archery,6890,7.6,Python,2,2076,150,40563,True,,3000-9999,2026-05-17T14:20:11Z
EZFNDEV/EZFN-Lobbybot,6869,6.4,Python,0,94,0,0,False,sem co-autoria LLM nos últimos 94 commits,3000-9999,2026-05-17T14:21:07Z
flwrlabs/flower,6903,6.2,Python,78,2500,1051,122995,True,,3000-9999,2026-05-17T14:19:49Z
mahmoud/boltons,6884,13.2,Python,0,1611,0,0,False,sem co-autoria LLM nos últimos 1611 commits,3000-9999,2026-05-17T14:20:54Z
google-research/arxiv-latex-cleaner,6848,7.4,Python,0,176,0,0,False,sem co-autoria LLM nos últimos 176 commits,3000-9999,2026-05-17T14:21:30Z
deepspeedai/DeepSpeedExamples,6819,6.3,Python,0,347,0,0,False,sem co-autoria LLM nos últimos 347 commits,3000-9999,2026-05-17T14:21:35Z
pallets/werkzeug,6860,15.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:21:08Z
yenchenlin/DeepLearningFlappyBird,6799,10.2,Python,0,59,0,0,False,sem co-autoria LLM nos últimos 59 commits,3000-9999,2026-05-17T14:22:12Z
joeyespo/grip,6797,13.5,Python,0,586,0,0,False,sem co-autoria LLM nos últimos 586 commits,3000-9999,2026-05-17T14:22:15Z
robinhood/faust,6826,9.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:21:32Z
worldveil/dejavu,6754,12.5,Python,0,146,0,0,False,sem co-autoria LLM nos últimos 146 commits,3000-9999,2026-05-17T14:22:35Z
NicolasHug/Surprise,6783,9.6,Python,0,659,0,0,False,sem co-autoria LLM nos últimos 659 commits,3000-9999,2026-05-17T14:22:27Z
django-extensions/django-extensions,6806,17.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:21:45Z
deepchem/deepchem,6744,10.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:22:39Z
lancopku/pkuseg-python,6705,7.8,Python,0,200,0,0,False,sem co-autoria LLM nos últimos 200 commits,3000-9999,2026-05-17T14:23:43Z
pyeve/eve,6738,13.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:22:44Z
aws/aws-sam-cli,6714,9.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:22:48Z
python-pendulum/pendulum,6667,9.9,Python,0,904,0,0,False,sem co-autoria LLM nos últimos 904 commits,3000-9999,2026-05-17T14:23:48Z
clearml/clearml,6674,6.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:23:47Z
CTFd/CTFd,6664,11.4,Python,3,1706,179,17839,True,,3000-9999,2026-05-17T14:24:09Z
simple-login/app,6664,6.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:24:01Z
isnowfy/snownlp,6623,12.5,Python,0,57,0,0,False,sem co-autoria LLM nos últimos 57 commits,3000-9999,2026-05-17T14:25:05Z
wzdnzd/aggregator,6656,6.9,Python,0,368,0,0,False,sem co-autoria LLM nos últimos 368 commits,3000-9999,2026-05-17T14:24:48Z
newsapps/beeswithmachineguns,6624,15.9,Python,0,249,0,0,False,sem co-autoria LLM nos últimos 249 commits,3000-9999,2026-05-17T14:25:01Z
piku/piku,6581,10.1,Python,0,782,0,0,False,sem co-autoria LLM nos últimos 782 commits,3000-9999,2026-05-17T14:25:08Z
guofei9987/scikit-opt,6561,8.5,Python,0,345,0,0,False,sem co-autoria LLM nos últimos 345 commits,3000-9999,2026-05-17T14:25:26Z
xinntao/ESRGAN,6553,7.7,Python,0,61,0,0,False,sem co-autoria LLM nos últimos 61 commits,3000-9999,2026-05-17T14:25:33Z
django-oscar/django-oscar,6599,15.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:25:07Z
ticarpi/jwt_tool,6536,9.3,Python,0,83,0,0,False,sem co-autoria LLM nos últimos 83 commits,3000-9999,2026-05-17T14:26:19Z
codertimo/BERT-pytorch,6534,7.6,Python,0,64,0,0,False,sem co-autoria LLM nos últimos 64 commits,3000-9999,2026-05-17T14:26:21Z
ibis-project/ibis,6541,11.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:25:35Z
lebinh/ngxtop,6527,12.2,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,3000-9999,2026-05-17T14:26:47Z
brython-dev/brython,6593,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:25:08Z
QingdaoU/OnlineJudge,6528,10.8,Python,0,1933,0,0,False,sem co-autoria LLM nos últimos 1933 commits,3000-9999,2026-05-17T14:26:23Z
pre-commit/pre-commit-hooks,6524,12.2,Python,0,1198,0,0,False,sem co-autoria LLM nos últimos 1198 commits,3000-9999,2026-05-17T14:26:48Z
google-research/text-to-text-transfer-transformer,6515,6.6,Python,0,603,0,0,False,sem co-autoria LLM nos últimos 603 commits,3000-9999,2026-05-17T14:27:10Z
pytransitions/transitions,6519,11.6,Python,0,1130,0,0,False,sem co-autoria LLM nos últimos 1130 commits,3000-9999,2026-05-17T14:27:05Z
VeNoMouS/cloudscraper,6514,7.1,Python,0,316,0,0,False,sem co-autoria LLM nos últimos 316 commits,3000-9999,2026-05-17T14:27:24Z
xmendez/wfuzz,6492,11.6,Python,0,1157,0,0,False,sem co-autoria LLM nos últimos 1157 commits,3000-9999,2026-05-17T14:27:32Z
mesonbuild/meson,6514,12.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:27:15Z
scikit-image/scikit-image,6511,14.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:27:31Z
Tautulli/Tautulli,6483,11.2,Python,1,2500,1662,450642,True,,3000-9999,2026-05-17T14:27:59Z
infobyte/faraday,6472,12.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:28:24Z
StackStorm/st2,6469,12.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:28:40Z
nteract/papermill,6445,8.9,Python,2,1012,18,2595,True,,3000-9999,2026-05-17T14:29:27Z
shibing624/pycorrector,6444,8.2,Python,0,953,0,0,False,sem co-autoria LLM nos últimos 953 commits,3000-9999,2026-05-17T14:29:27Z
rtqichen/torchdiffeq,6428,7.5,Python,0,257,0,0,False,sem co-autoria LLM nos últimos 257 commits,3000-9999,2026-05-17T14:29:52Z
kuangliu/pytorch-cifar,6391,9.3,Python,0,78,0,0,False,sem co-autoria LLM nos últimos 78 commits,3000-9999,2026-05-17T14:29:58Z
DEAP/deap,6395,12.0,Python,0,2366,0,0,False,sem co-autoria LLM nos últimos 2366 commits,3000-9999,2026-05-17T14:29:54Z
gevent/gevent,6443,13.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:29:46Z
ricequant/rqalpha,6389,9.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:30:00Z
wireservice/csvkit,6372,15.1,Python,0,2064,0,0,False,sem co-autoria LLM nos últimos 2064 commits,3000-9999,2026-05-17T14:30:50Z
davidteather/TikTok-Api,6354,7.0,Python,0,795,0,0,False,sem co-autoria LLM nos últimos 795 commits,3000-9999,2026-05-17T14:31:39Z
cowrie/cowrie,6360,11.0,Python,1,2500,195,25281,True,,3000-9999,2026-05-17T14:31:01Z
Flagsmith/flagsmith,6364,8.0,Python,8,2500,725,42616,True,,3000-9999,2026-05-17T14:30:55Z
snare/voltron,6348,12.9,Python,0,629,0,0,False,sem co-autoria LLM nos últimos 629 commits,3000-9999,2026-05-17T14:32:20Z
django/channels,6350,11.0,Python,0,1371,0,0,False,sem co-autoria LLM nos últimos 1371 commits,3000-9999,2026-05-17T14:32:08Z
madmaze/pytesseract,6339,15.6,Python,0,638,0,0,False,sem co-autoria LLM nos últimos 638 commits,3000-9999,2026-05-17T14:32:34Z
numenta/nupic-legacy,6353,13.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:31:58Z
EnableSecurity/wafw00f,6337,12.0,Python,0,913,0,0,False,sem co-autoria LLM nos últimos 913 commits,3000-9999,2026-05-17T14:32:43Z
SmirkCao/Lihang,6295,7.9,Python,0,543,0,0,False,sem co-autoria LLM nos últimos 543 commits,3000-9999,2026-05-17T14:33:05Z
espressif/esptool,6326,11.7,Python,0,1590,0,0,False,sem co-autoria LLM nos últimos 1590 commits,3000-9999,2026-05-17T14:32:49Z
b-ryan/powerline-shell,6291,13.7,Python,0,588,0,0,False,sem co-autoria LLM nos últimos 588 commits,3000-9999,2026-05-17T14:33:17Z
KevinMusgrave/pytorch-metric-learning,6322,6.6,Python,0,1309,0,0,False,sem co-autoria LLM nos últimos 1309 commits,3000-9999,2026-05-17T14:33:05Z
Hironsan/BossSensor,6281,9.9,Python,0,61,0,0,False,sem co-autoria LLM nos últimos 61 commits,3000-9999,2026-05-17T14:33:43Z
yadm-dev/yadm,6285,10.8,Python,0,726,0,0,False,sem co-autoria LLM nos últimos 726 commits,3000-9999,2026-05-17T14:33:30Z
ufoym/deepo,6277,8.6,Python,0,148,0,0,False,sem co-autoria LLM nos últimos 148 commits,3000-9999,2026-05-17T14:33:46Z
chyroc/WechatSogou,6273,10.0,Python,0,245,0,0,False,sem co-autoria LLM nos últimos 245 commits,3000-9999,2026-05-17T14:33:47Z
rsalmei/alive-progress,6271,6.8,Python,0,726,0,0,False,sem co-autoria LLM nos últimos 726 commits,3000-9999,2026-05-17T14:33:49Z
tensortrade-org/tensortrade,6264,6.8,Python,0,1093,0,0,False,sem co-autoria LLM nos últimos 1093 commits,3000-9999,2026-05-17T14:33:53Z
tensorpack/tensorpack,6290,10.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:33:28Z
s0md3v/Arjun,6222,8.2,Python,0,244,0,0,False,sem co-autoria LLM nos últimos 244 commits,3000-9999,2026-05-17T14:34:29Z
reorx/httpstat,6213,9.7,Python,0,106,0,0,False,sem co-autoria LLM nos últimos 106 commits,3000-9999,2026-05-17T14:34:35Z
qbittorrent/search-plugins,6210,8.9,Python,0,215,0,0,False,sem co-autoria LLM nos últimos 215 commits,3000-9999,2026-05-17T14:34:37Z
Python3WebSpider/ProxyPool,6210,8.9,Python,0,200,0,0,False,sem co-autoria LLM nos últimos 200 commits,3000-9999,2026-05-17T14:34:42Z
zihangdai/xlnet,6176,6.9,Python,0,35,0,0,False,sem co-autoria LLM nos últimos 35 commits,3000-9999,2026-05-17T14:34:46Z
tkarras/progressive_growing_of_gans,6163,8.6,Python,0,37,0,0,False,sem co-autoria LLM nos últimos 37 commits,3000-9999,2026-05-17T14:34:47Z
tyiannak/pyAudioAnalysis,6239,11.7,Python,0,782,0,0,False,sem co-autoria LLM nos últimos 782 commits,3000-9999,2026-05-17T14:34:27Z
shadowsocksr-backup/shadowsocksr,6145,8.8,Python,0,719,0,0,False,sem co-autoria LLM nos últimos 719 commits,3000-9999,2026-05-17T14:34:48Z
thtrieu/darkflow,6142,9.8,Python,0,543,0,0,False,sem co-autoria LLM nos últimos 543 commits,3000-9999,2026-05-17T14:35:04Z
thunil/TecoGAN,6141,7.2,Python,0,24,0,0,False,sem co-autoria LLM nos últimos 24 commits,3000-9999,2026-05-17T14:35:16Z
aymericdamien/TopDeepLearning,6137,10.1,Python,0,31,0,0,False,sem co-autoria LLM nos últimos 31 commits,3000-9999,2026-05-17T14:35:17Z
nwojke/deep_sort,6136,9.3,Python,0,38,0,0,False,sem co-autoria LLM nos últimos 38 commits,3000-9999,2026-05-17T14:35:18Z
crytic/slither,6246,7.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:34:08Z
taki0112/UGATIT,6126,6.8,Python,0,50,0,0,False,sem co-autoria LLM nos últimos 50 commits,3000-9999,2026-05-17T14:35:34Z
fastapi-users/fastapi-users,6132,6.6,Python,0,817,0,0,False,sem co-autoria LLM nos últimos 817 commits,3000-9999,2026-05-17T14:35:19Z
longld/peda,6117,13.8,Python,0,119,0,0,False,sem co-autoria LLM nos últimos 119 commits,3000-9999,2026-05-17T14:35:40Z
chineseocr/chineseocr,6114,8.0,Python,0,86,0,0,False,sem co-autoria LLM nos últimos 86 commits,3000-9999,2026-05-17T14:35:43Z
aimhubio/aim,6120,7.0,Python,0,2265,0,0,False,sem co-autoria LLM nos últimos 2265 commits,3000-9999,2026-05-17T14:35:35Z
PaddlePaddle/PaddleX,6143,6.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:35:02Z
wger-project/wger,6102,13.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:35:45Z
OpenDroneMap/ODM,6093,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:36:35Z
xiaolai/regular-investing-in-box,6100,6.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:36:35Z
FederatedAI/FATE,6075,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:36:55Z
containers/podman-compose,6074,7.2,Python,0,1257,0,0,False,sem co-autoria LLM nos últimos 1257 commits,3000-9999,2026-05-17T14:37:37Z
nuno-faria/tiler,6040,6.7,Python,0,16,0,0,False,sem co-autoria LLM nos últimos 16 commits,3000-9999,2026-05-17T14:38:11Z
argosopentech/argos-translate,6031,6.1,Python,0,836,0,0,False,sem co-autoria LLM nos últimos 836 commits,3000-9999,2026-05-17T14:38:12Z
yenchenlin/nerf-pytorch,6028,6.1,Python,0,31,0,0,False,sem co-autoria LLM nos últimos 31 commits,3000-9999,2026-05-17T14:38:31Z
androguard/androguard,6066,11.7,Python,0,2440,0,0,False,sem co-autoria LLM nos últimos 2440 commits,3000-9999,2026-05-17T14:37:39Z
reddelexc/hackerone-reports,6018,7.1,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,3000-9999,2026-05-17T14:38:46Z
AutoRecon/AutoRecon,5993,7.2,Python,0,297,0,0,False,sem co-autoria LLM nos últimos 297 commits,3000-9999,2026-05-17T14:38:54Z
pallets-eco/flask-admin,6059,14.2,Python,1,2500,77,15418,True,,3000-9999,2026-05-17T14:38:02Z
pywinauto/pywinauto,6020,11.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:38:32Z
Trusted-AI/adversarial-robustness-toolbox,5986,8.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:39:01Z
Dman95/SASM,5965,13.0,Python,0,390,0,0,False,sem co-autoria LLM nos últimos 390 commits,3000-9999,2026-05-17T14:40:19Z
Abdess/retrobios,5980,6.0,Python,0,500,0,0,False,sem co-autoria LLM nos últimos 500 commits,3000-9999,2026-05-17T14:39:37Z
cloud-custodian/cloud-custodian,5985,10.2,Python,2,2500,803,137517,True,,3000-9999,2026-05-17T14:39:13Z
adbar/trafilatura,5963,7.1,Python,0,1599,0,0,False,sem co-autoria LLM nos últimos 1599 commits,3000-9999,2026-05-17T14:40:43Z
twisted/twisted,5964,14.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:40:29Z
coleifer/huey,5953,14.5,Python,0,1121,0,0,False,sem co-autoria LLM nos últimos 1121 commits,3000-9999,2026-05-17T14:41:22Z
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,5938,7.7,Python,0,492,0,0,False,sem co-autoria LLM nos últimos 492 commits,3000-9999,2026-05-17T14:41:37Z
snorkel-team/snorkel,5962,10.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:40:53Z
Mebus/cupp,5922,14.0,Python,0,85,0,0,False,sem co-autoria LLM nos últimos 85 commits,3000-9999,2026-05-17T14:42:11Z
dmlc/gluon-cv,5922,8.2,Python,0,900,0,0,False,sem co-autoria LLM nos últimos 900 commits,3000-9999,2026-05-17T14:42:13Z
Drakkar-Software/OctoBot,5934,8.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:41:48Z
qilingframework/qiling,5925,6.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:41:50Z
webpy/webpy,5918,17.6,Python,0,1086,0,0,False,sem co-autoria LLM nos últimos 1086 commits,3000-9999,2026-05-17T14:42:36Z
Shougo/deoplete.nvim,5912,11.5,Python,0,2067,0,0,False,sem co-autoria LLM nos últimos 2067 commits,3000-9999,2026-05-17T14:43:01Z
chainer/chainer,5916,11.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:42:50Z
openstack/openstack,5913,12.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:42:52Z
dpkp/kafka-python,5890,13.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:43:49Z
lark-parser/lark,5882,9.3,Python,0,2103,0,0,False,sem co-autoria LLM nos últimos 2103 commits,3000-9999,2026-05-17T14:43:56Z
r0x0r/pywebview,5885,11.5,Python,0,2443,0,0,False,sem co-autoria LLM nos últimos 2443 commits,3000-9999,2026-05-17T14:43:55Z
maziarraissi/PINNs,5852,8.3,Python,0,0,0,0,False,sem commits na branch padrão,3000-9999,2026-05-17T14:44:48Z
uber/causalml,5838,6.9,Python,0,678,0,0,False,sem co-autoria LLM nos últimos 678 commits,3000-9999,2026-05-17T14:45:12Z
WenDesi/lihang_book_algorithm,5836,9.8,Python,0,35,0,0,False,sem co-autoria LLM nos últimos 35 commits,3000-9999,2026-05-17T14:45:31Z
markqvist/Reticulum,5821,8.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:45:33Z
WeblateOrg/weblate,5878,14.2,Python,5,2500,570,144722,True,,3000-9999,2026-05-17T14:44:48Z
online-ml/river,5818,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:46:35Z
microsoft/MMdnn,5809,8.8,Python,0,1085,0,0,False,sem co-autoria LLM nos últimos 1085 commits,3000-9999,2026-05-17T14:47:28Z
mininet/mininet,5804,15.1,Python,0,2075,0,0,False,sem co-autoria LLM nos últimos 2075 commits,3000-9999,2026-05-17T14:47:54Z
PaddlePaddle/PaddleClas,5806,6.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T14:47:44Z
libratbag/piper,5788,10.2,Python,0,665,0,0,False,sem co-autoria LLM nos últimos 665 commits,3000-9999,2026-05-17T14:48:41Z
aidlearning/AidLearning-FrameWork,5772,7.1,Python,0,786,0,0,False,sem co-autoria LLM nos últimos 786 commits,3000-9999,2026-05-17T14:48:57Z
python-attrs/attrs,5782,11.3,Python,0,1781,0,0,False,sem co-autoria LLM nos últimos 1781 commits,3000-9999,2026-05-17T14:48:53Z
ujjwalkarn/DataSciencePython,5767,10.6,Python,0,112,0,0,False,sem co-autoria LLM nos últimos 112 commits,3000-9999,2026-05-17T14:49:38Z
cloudevents/spec,5762,8.4,Python,0,1107,0,0,False,sem co-autoria LLM nos últimos 1107 commits,3000-9999,2026-05-17T14:49:40Z
OpenShot/openshot-qt,5768,11.0,Python,0,500,0,0,False,sem co-autoria LLM nos últimos 500 commits,3000-9999,2026-05-17T14:49:18Z
martinblech/xmltodict,5735,14.1,Python,0,319,0,0,False,sem co-autoria LLM nos últimos 319 commits,3000-9999,2026-05-17T14:50:28Z
649453932/Chinese-Text-Classification-Pytorch,5734,6.9,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,3000-9999,2026-05-17T14:50:35Z
