Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
auth0/java-jwt,6206,12.05,46,8924,1654,5.66,3.5,5.48,1.63,1.0,1.32,142.74,1.0,531.45
google/grafika,6160,12.27,1,10035,4377,6.41,5.0,6.28,1.75,2.0,0.86,6.89,0.0,16.89
apache/camel,6156,16.85,0,2050292,0,4.86,3.0,8.14,1.62,1.0,2.39,80.36,1.0,2235.97
Vedenin/useful-java-links,6154,10.11,0,5967,1455,2.3,2.0,2.49,1.02,1.0,0.15,1.83,0.0,6.86
alipay/SoloPi,6148,7.03,8,56327,13839,4.62,2.0,6.67,1.21,1.0,0.65,13.14,0.0,70.34
loks666/get_jobs,6140,2.05,3,9790,2441,5.22,2.0,6.72,1.0,1.0,0.0,33.32,0.0,146.08
vavr-io/vavr,6128,12.15,22,71254,39619,8.69,6.0,11.37,1.23,1.0,0.84,1009.19,1.0,8811.87
LandGrey/SpringBootVulExploit,6127,5.85,0,258,5,3.43,3.0,2.95,1.0,1.0,0.0,3.57,0.0,7.45
obsidiandynamics/kafdrop,6126,6.83,50,4200,1116,5.54,3.0,7.56,1.32,1.0,0.85,28.19,0.0,130.29
apache/hudi,6124,9.28,33,331567,136613,9.3,6.0,10.37,1.57,1.0,1.05,63.8,1.0,993.32
ikew0ng/SwipeBackLayout,6104,12.58,0,1635,820,5.22,3.0,6.04,1.39,1.0,0.7,61.33,3.0,163.94
google/google-java-format,6099,10.87,43,12455,3299,5.7,3.0,10.6,1.44,1.0,0.86,75.19,1.0,426.74
rengwuxian/MaterialEditText,6099,11.4,19,3385,834,5.65,2.0,10.59,1.31,1.0,0.47,742.85,0.0,2092.8
daimajia/NumberProgressBar,6095,11.9,3,380,87,3.17,0.5,4.92,1.33,1.0,0.52,91.83,0.0,222.02
javaparser/javaparser,6064,14.4,57,145306,0,8.77,5.0,17.07,1.94,1.0,2.28,283.86,1.0,6014.39
apache/pinot,6050,11.85,21,613793,0,7.39,5.0,8.49,1.52,1.0,1.3,55.57,1.0,484.38
ZhongFuCheng3y/austin,6045,4.38,0,6538,5753,6.27,5.0,5.08,1.12,1.0,0.38,1.45,0.0,5.12
singwhatiwanna/dynamic-load-apk,6026,11.99,0,2620,601,5.81,3.0,6.25,1.45,1.0,0.8,9.42,0.0,30.01
apache/nifi,6025,11.29,0,674062,0,7.42,4.0,11.21,1.49,1.0,0.87,60.06,1.0,1171.1
apache/hive,6019,16.85,0,2024172,340914,6.9,4.0,12.67,1.41,1.0,1.17,92.74,1.0,2845.65
pedrovgs/EffectiveAndroidUI,6014,11.73,0,1923,1510,4.44,3.0,4.65,1.34,1.0,0.63,11.62,1.0,27.73
robolectric/robolectric,6001,15.58,111,229196,37133,5.94,4.0,6.72,1.35,1.0,1.18,72.01,0.0,628.08
jeequan/jeepay,6001,8.62,0,17168,15545,8.85,7.0,7.5,1.78,2.0,0.86,4.29,0.0,28.89
opengoofy/hippo4j,5994,4.77,18,31320,0,4.58,3.0,4.89,1.2,1.0,0.58,5.93,0.0,25.18
WeiYe-Jing/datax-web,5991,6.35,5,13801,6829,5.04,3.0,5.42,1.39,1.0,0.68,13.24,0.0,64.06
btraceio/btrace,5987,11.58,33,53275,21593,4.74,4.0,5.37,1.33,1.0,0.87,79.95,0.0,1315.61
google/physical-web,5981,11.49,17,7481,3016,4.79,3.0,5.57,1.29,1.0,0.56,26.71,0.0,209.18
00-Evan/shattered-pixel-dungeon,5970,11.65,53,164472,30251,6.34,4.0,9.24,2.85,2.0,2.91,13.83,1.0,99.21
rey5137/material,5967,11.29,10,27346,4217,6.51,3.0,7.98,1.65,1.0,1.19,54.5,1.0,190.82
youtube/api-samples,5960,12.29,0,2541,1968,6.4,7.0,4.41,1.0,1.0,0.0,4.38,0.0,9.85
wyouflf/xUtils3,5959,10.41,9,12561,2024,5.22,3.0,5.36,1.41,1.0,0.88,27.45,2.0,102.75
liyifeng1994/ssm,5939,9.77,0,369,107,4.16,2.0,5.36,1.68,1.0,1.11,2.05,1.0,3.26
springfox/springfox,5938,13.89,12,32115,17060,5.7,3.0,7.65,1.12,1.0,0.4,23.25,0.0,151.29
JSQLParser/JSqlParser,5936,14.75,37,50945,11587,6.22,4.0,13.51,1.56,1.0,1.01,511.06,1.0,8187.43
journeyapps/zxing-android-embedded,5935,13.32,9,5169,2112,5.44,4.0,5.69,1.36,1.0,0.68,21.92,1.0,88.32
prolificinteractive/material-calendarview,5930,11.12,22,3658,1211,6.45,4.0,7.56,1.53,1.0,0.73,69.01,0.0,531.32
antoniolg/androidmvp,5910,11.98,0,274,120,3.29,2.0,3.77,1.29,1.0,0.47,3.0,0.0,4.64
weibocom/motan,5907,9.93,28,46905,14814,5.94,4.0,5.75,1.43,1.0,0.82,32.72,1.0,155.31
apache/fesod,5899,1.47,7,22285,21105,6.09,5.0,5.79,1.37,1.0,0.8,30.29,1.0,340.25
amitshekhariitbhu/Fast-Android-Networking,5891,10.01,10,19596,3232,3.22,2.0,4.6,1.25,1.0,1.13,13.77,1.0,100.48
lets-blade/blade,5884,10.79,9,15319,6479,4.62,3.0,5.95,1.23,1.0,0.77,42.16,0.0,185.47
JakeWharton/DiskLruCache,5865,14.22,0,1937,378,3.25,2.5,2.99,1.33,1.0,0.78,11.0,3.0,25.59
ikarus23/MifareClassicTool,5859,13.11,10,6934,4229,11.12,9.0,10.39,2.27,3.0,0.91,110.0,3.0,400.53
ffay/lanproxy,5857,9.34,1,2668,419,4.24,3.0,3.89,1.19,1.0,0.5,8.21,0.0,27.17
PBH-BTN/PeerBanHelper,5856,2.13,190,30569,3842,6.45,4.0,7.9,1.31,1.0,0.68,16.0,0.0,61.05
meefik/linuxdeploy,5795,13.59,37,2693,670,7.16,5.0,7.45,1.65,2.0,0.48,35.89,3.0,119.33
Nightonke/BoomMenu,5791,10.02,0,7710,1638,5.63,4.0,6.75,1.57,1.0,0.85,227.67,0.0,2078.29
yarolegovich/DiscreteScrollView,5786,9.06,2,3698,158,4.23,2.0,4.82,1.25,1.0,0.46,19.11,0.0,101.52
changmingxie/tcc-transaction,5776,10.31,8,23664,0,5.25,3.0,5.64,1.31,1.0,0.8,29.74,1.0,99.77
Nepxion/Discovery,5774,7.76,132,26230,0,4.78,4.0,5.03,1.27,1.0,0.6,18.8,1.0,111.9
dmytrodanylyk/circular-progress-button,5757,11.8,3,1429,18,3.97,2.0,4.37,1.28,1.0,0.51,25.33,0.0,131.91
strimzi/strimzi-kafka-operator,5752,9.89,170,122969,0,10.95,7.0,13.04,1.49,1.0,0.88,45.24,1.0,279.04
houbb/sensitive-word,5751,6.21,2,4321,3205,3.05,2.0,3.59,1.17,1.0,0.48,20.87,0.0,152.87
JanusGraph/janusgraph,5747,9.25,28,104586,35749,7.02,4.0,10.05,1.44,1.0,0.84,43.95,1.0,663.48
k0shk0sh/FastHub,5735,9.1,63,40321,2420,8.07,5.0,7.86,1.44,1.0,0.68,34.76,1.0,131.6
dromara/lamp-cloud,5732,8.19,0,18878,19357,7.76,7.0,6.04,1.27,1.0,0.46,6.81,0.0,34.08
jagrosh/MusicBot,5730,9.61,38,4097,1466,6.74,5.0,6.91,2.51,3.0,1.85,10.59,1.0,63.06
redis/lettuce,5729,11.88,146,138657,97958,6.5,4.0,8.53,1.37,1.0,0.93,146.6,0.0,3206.69
ZHENFENG13/spring-boot-projects,5720,8.98,0,2606,0,4.33,3.0,3.99,1.07,1.0,0.43,9.07,1.0,19.73
yanzhenjie/SwipeRecyclerView,5718,9.64,0,11090,3681,4.85,3.0,5.25,1.39,1.0,0.84,26.94,0.0,115.44
ddd-by-examples/library,5711,7.2,0,1770,20,6.79,5.0,5.61,1.04,1.0,0.3,5.43,0.0,23.41
jpush/aurora-imui,5709,9.28,42,17789,1822,4.81,2.5,7.04,1.53,1.0,1.44,50.27,0.0,407.5
Devlight/InfiniteCycleViewPager,5703,9.59,2,3564,606,5.05,3.0,6.48,1.63,2.0,0.89,102.54,0.0,513.51
201206030/novel,5675,6.37,12,4560,3619,4.42,2.0,5.52,1.07,1.0,0.34,20.43,0.0,67.11
crazycodeboy/react-native-splash-screen,5667,9.53,12,246,69,3.42,2.5,2.97,1.25,1.0,0.45,2.0,0.5,2.7
springside/springside4,5666,14.09,3,12842,5241,3.17,2.0,3.38,1.28,1.0,0.8,24.78,1.0,109.01
ElderDrivers/EdXposed,5664,7.18,27,71794,51474,6.07,4.0,6.96,1.6,1.0,1.05,191.08,1.0,2193.77
JakeWharton/u2020,5662,12.36,0,4806,607,6.22,4.0,8.09,1.43,1.0,0.82,23.62,0.5,184.59
wasabeef/Blurry,5660,10.67,0,636,102,5.14,3.5,4.54,1.0,1.0,0.0,0.64,0.0,1.6
hanks-zyh/HTextView,5657,10.27,0,3076,226,4.2,2.0,4.08,1.56,1.0,0.76,3.48,0.0,8.56
microsoft/typespec,5646,4.73,453,193105,0,8.92,8.0,6.96,1.15,1.0,0.47,24.4,1.0,128.27
daimajia/AndroidImageSlider,5620,11.81,5,3813,969,4.06,2.0,7.08,1.57,1.0,0.78,59.1,1.0,361.21
TommyLemon/Android-ZBLibrary,5607,10.6,25,14727,7446,5.38,3.0,6.41,1.56,1.0,1.03,26.67,0.0,131.61
osmandapp/OsmAnd,5606,15.19,1,698973,55406,8.93,5.0,11.21,1.65,1.0,1.67,108.84,1.0,620.54
hongyangAndroid/FlowLayout,5587,10.58,0,810,56,4.32,3.0,3.81,1.41,1.0,0.56,5.0,0.0,16.01
apache/hbase,5581,11.84,50,951476,249528,7.99,5.0,10.82,1.49,1.0,1.59,70.15,1.0,891.35
baidu/uid-generator,5581,9.0,0,873,1023,2.88,1.0,3.38,1.28,1.0,0.74,11.72,1.0,21.2
alibaba/jetcache,5573,8.95,67,18021,2503,6.03,4.0,6.5,1.64,1.0,1.1,15.91,0.0,111.45
hneemann/Digital,5563,9.74,35,76080,27794,5.05,4.0,5.76,1.68,1.0,1.73,13.25,0.0,95.6
amlcurran/ShowcaseView,5562,13.61,13,2086,762,5.38,5.0,5.59,1.4,1.0,0.68,17.82,0.0,118.87
mik3y/usb-serial-for-android,5561,12.73,34,8450,899,6.0,4.0,7.22,1.38,1.0,0.66,39.54,1.0,118.44
alibaba/QLExpress,5553,9.03,25,13807,2339,5.78,3.0,11.17,1.4,1.0,0.64,44.0,2.0,330.62
SuperMonster003/AutoJs6,5546,4.31,21,118612,23608,5.18,3.0,6.74,1.46,1.0,0.88,42.4,1.0,268.9
nhaarman/ListViewAnimations,5539,13.02,14,5697,2887,6.47,5.0,5.5,2.06,2.0,1.24,10.46,0.0,45.06
knightliao/disconf,5534,11.82,12,14009,7934,4.44,3.0,5.13,1.36,1.0,0.83,12.62,0.0,68.22
wuhaoyu1990/MagicCamera,5515,10.21,0,14543,892,3.54,3.0,4.99,1.47,1.0,0.68,7.63,0.0,33.22
danikula/AndroidVideoCache,5515,10.98,20,3217,408,4.83,3.0,4.89,1.49,1.0,0.66,14.32,1.0,34.24
CaffeineMC/sodium,5511,6.15,40,30717,6120,6.38,4.0,6.96,1.52,1.0,2.38,16.85,1.0,69.78
cinit/QAuxiliary,5499,4.15,49,42830,10470,7.47,5.0,7.79,1.32,1.0,0.59,40.58,1.0,246.48
jindrapetrik/jpexs-decompiler,5489,11.88,180,362975,174182,5.95,3.0,12.34,1.93,1.0,2.37,60.76,1.0,652.94
GeyserMC/Geyser,5483,6.72,0,65069,46859,7.99,6.0,10.68,1.74,1.0,1.19,33.91,1.0,447.37
emilsjolander/StickyListHeaders,5482,14.04,16,2112,226,4.81,3.0,6.95,1.4,1.0,0.66,3.98,0.0,15.53
Jasonchenlijian/FastBle,5476,9.59,9,4713,355,4.38,2.0,5.92,1.3,1.0,0.57,26.07,0.0,184.24
scribejava/scribejava,5470,15.55,9,12671,1650,4.21,3.0,3.99,1.4,1.0,0.78,10.94,1.0,89.92
motianhuo/wechat,5469,10.84,0,34426,3108,5.23,3.0,7.27,1.25,1.0,0.71,15.45,0.0,96.53
alibaba/freeline,5464,9.64,22,5357,757,3.8,3.0,4.62,1.61,1.0,1.51,13.87,1.0,63.54
KeepSafe/TapTargetView,5462,9.54,24,1965,368,4.51,2.0,7.07,1.15,1.0,0.43,49.9,0.0,246.55
liquibase/liquibase,5461,14.72,107,99091,19104,6.85,4.0,7.64,1.78,2.0,0.91,66.11,3.0,563.38
sockeqwe/mosby,5460,11.0,15,17138,0,5.38,3.0,5.68,1.61,1.0,1.23,9.64,0.0,27.98
dm77/barcodescanner,5444,12.08,6,2796,135,5.29,2.0,6.26,1.64,1.0,0.86,11.82,0.0,32.83
TGX-Android/Telegram-X,5435,4.61,6,421700,27424,9.5,4.0,19.68,1.43,1.0,0.88,549.11,1.0,8505.51
rubenlagus/TelegramBots,5428,10.2,113,22367,0,10.41,11.0,6.59,2.18,1.0,1.77,11.31,0.0,102.15
spring-projects/spring-data-examples,5415,12.15,0,51509,15602,2.63,2.0,1.65,1.01,1.0,0.09,0.47,0.0,2.3
socketio/socket.io-client-java,5414,12.91,7,5639,228,1.92,1.0,2.8,1.1,1.0,0.42,4.25,0.0,34.1
facebookarchive/rebound,5405,12.45,10,4095,1341,4.38,2.0,5.63,1.32,1.0,0.58,34.93,0.0,238.1
tonikelope/megabasterd,5402,9.49,208,20673,1060,2.76,1.0,4.4,1.49,1.0,1.33,85.72,0.0,378.93
apache/dubbo-spring-boot-project,5397,8.18,13,1908,0,7.11,6.0,5.0,1.17,1.0,0.38,11.93,0.0,71.13
coobird/thumbnailator,5397,10.67,0,19595,15561,4.09,2.0,4.86,1.24,1.0,0.71,93.22,0.0,851.4
killbill/killbill,5391,13.42,151,151373,38314,8.66,6.0,10.08,1.79,1.0,1.1,28.23,1.0,123.9
LFDT-web3j/web3j,5385,9.56,121,43232,11748,4.27,2.0,8.76,1.74,1.0,1.68,35.48,0.0,213.75
diffplug/spotless,5380,10.91,52,38634,13753,4.99,4.0,4.3,1.74,1.0,1.27,13.91,1.0,95.1
facebookarchive/shimmer-android,5364,11.07,5,885,92,8.57,9.0,6.65,1.86,2.0,0.69,18.0,10.0,24.48
Evernote/android-job,5363,10.6,31,10693,3064,6.99,4.0,6.06,1.77,1.0,2.35,32.01,1.0,135.39
pmd/pmd,5355,13.71,113,148417,52776,5.75,4.0,8.5,2.04,2.0,2.55,43.63,1.0,590.56
remkop/picocli,5340,9.14,86,96033,12730,3.0,2.0,4.96,1.11,1.0,1.47,58.91,0.0,970.42
h6ah4i/android-advancedrecyclerview,5339,11.17,1,20692,7354,6.61,4.0,7.13,2.41,2.0,2.21,32.02,0.0,194.66
commonsguy/cw-omnibus,5337,14.04,36,71119,28851,5.27,4.0,4.95,1.69,2.0,0.83,20.08,0.0,131.7
jgilfelt/SystemBarTint,5334,12.35,3,807,271,8.0,7.0,5.17,1.78,2.0,0.67,22.56,1.0,37.19
runelite/runelite,5331,9.9,0,520316,244648,3.4,0.0,6.97,1.21,1.0,0.72,24.54,0.0,845.88
google/google-authenticator,5322,11.46,0,3935,1932,3.89,2.0,5.05,1.69,1.0,1.31,29.66,1.0,90.16
XRecyclerView/XRecyclerView,5322,10.35,0,5151,424,3.91,2.0,4.85,1.42,1.0,0.61,9.04,0.0,63.09
gsantner/markor,5321,8.58,81,30245,4315,6.85,4.0,9.96,1.48,1.0,0.96,129.51,1.0,999.08
allure-framework/allure2,5320,9.83,84,10684,5369,5.96,4.0,5.64,1.31,1.0,0.79,13.41,1.0,50.46
mybatis/generator,5318,13.12,11,72978,0,7.97,5.0,7.47,2.46,2.0,1.59,85.7,3.0,456.27
dunwu/db-tutorial,5317,8.63,0,11203,0,5.21,4.0,5.16,1.18,1.0,0.55,32.61,0.0,181.5
Doikki/DKVideoPlayer,5308,8.96,32,18446,3435,5.33,2.0,6.29,1.59,1.0,0.85,46.75,0.0,392.83
LWJGL/lwjgl3,5305,13.25,23,1130277,478229,6.8,6.0,8.13,2.36,2.0,1.24,1022.03,91.0,21234.23
zfdang/Android-Touch-Helper,5292,5.44,113,2257,219,4.13,3.0,5.17,1.18,1.0,0.39,1.95,0.0,8.44
Fuzion24/JustTrustMe,5290,11.67,1,598,65,2.56,1.0,4.45,1.19,1.0,0.48,2.7,0.0,9.07
evant/gradle-retrolambda,5283,12.64,37,623,62,4.6,3.0,3.61,1.04,1.0,0.2,2.16,0.0,9.01
yixia/VitamioBundle,5269,13.43,0,6501,2215,4.95,3.0,6.11,1.32,1.0,0.6,75.07,0.0,589.27
Docile-Alligator/Infinity-For-Reddit,5269,7.67,196,96337,4445,6.96,4.0,10.88,1.55,1.0,2.38,31.21,1.0,317.78
xxv/android-lifecycle,5266,11.94,0,481,11,7.0,7.5,5.22,1.67,2.0,0.52,151.67,190.0,121.96
CodingDocs/springboot-guide,5263,7.32,0,1522,0,4.12,3.0,3.11,1.18,1.0,0.57,1.35,0.0,5.5
citerus/dddsample-core,5263,11.15,0,4639,1214,7.09,5.0,6.53,1.13,1.0,0.49,7.03,0.0,23.42
lingochamp/okdownload,5258,8.27,8,18986,6247,6.44,4.0,6.85,1.27,1.0,0.78,35.26,0.0,204.23
razerdp/BasePopup,5257,10.19,15,28316,4205,5.89,3.0,6.58,1.7,1.0,1.21,34.33,1.0,226.38
thinkaurelius/titan,5237,14.08,0,71163,15362,5.86,3.0,8.65,1.37,1.0,0.81,20.51,1.0,117.23
j-easy/easy-rules,5237,13.04,10,4857,4729,5.09,4.0,3.57,1.31,1.0,0.65,7.63,1.0,23.51
Yalantis/Side-Menu.Android,5234,11.2,2,449,23,3.89,2.0,5.2,1.22,1.0,0.43,4.11,0.0,10.48
novicezk/midjourney-proxy,5232,2.92,0,2787,264,5.9,5.0,5.72,1.24,1.0,0.55,5.81,0.0,14.41
huangyanbin/smartTable,5231,8.38,44,14165,3112,5.13,2.0,7.64,1.19,1.0,0.46,25.93,0.0,203.92
CellularPrivacy/Android-IMSI-Catcher-Detector,5223,12.34,48,12171,2958,5.06,3.0,6.86,1.33,1.0,0.66,4.96,0.0,16.36
lucasr/twoway-view,5218,13.18,0,3688,414,6.08,4.0,5.79,1.82,1.0,1.21,86.59,1.0,429.29
bitcoinj/bitcoinj,5213,12.35,14,46448,25930,7.13,4.0,10.77,1.72,1.0,2.73,87.97,0.0,691.66
reactor/reactor-core,5211,10.37,224,202714,48302,7.2,7.0,8.2,1.68,1.0,1.63,121.61,1.0,2142.73
Karumi/Dexter,5207,10.35,33,2197,1090,4.42,3.0,5.25,1.2,1.0,0.56,4.15,0.0,14.59
oshi/oshi,5197,14.12,170,41710,16707,5.35,4.0,5.88,1.59,1.0,1.2,31.41,1.0,126.07
brianfrankcooper/YCSB,5197,15.93,55,22410,9958,7.06,3.0,7.56,1.64,1.0,0.75,7.85,0.0,19.52
hustcc/JS-Sorting-Algorithm,5194,9.18,0,389,100,3.58,3.0,3.68,1.0,1.0,0.0,2.83,0.5,4.47
zhanglei-workspace/shopping-management-system,5190,10.36,0,5353,1939,3.52,3.0,3.59,1.36,1.0,0.66,76.33,3.0,592.77
Clans/FloatingActionButton,5186,11.01,14,2805,129,4.64,2.0,7.38,1.38,1.0,0.77,139.68,0.0,691.84
Exrick/xpay,5181,8.28,0,1449,300,6.43,5.0,6.88,1.0,1.0,0.0,93.43,1.0,288.5
android/views-widgets-samples,5181,6.55,0,7344,2694,4.02,2.0,4.27,1.73,1.0,1.18,7.01,0.0,21.03
killme2008/aviatorscript,5177,14.99,52,37528,11698,4.64,3.0,6.71,1.5,1.0,0.78,63.15,1.0,382.8
baomidou/dynamic-datasource,5154,7.91,19,5219,0,5.41,4.0,4.78,1.14,1.0,0.48,2.33,0.0,8.13
careercup/ctci,5145,13.01,0,11244,719,1.96,2.0,1.47,1.12,1.0,0.43,5.1,1.0,17.87
square/otto,5135,13.74,0,1987,816,2.44,1.0,3.13,1.39,1.0,0.87,3.55,0.0,14.62
natario1/CameraView,5127,8.69,42,21155,6433,5.6,3.0,8.07,1.37,1.0,0.74,34.76,0.0,335.64
deathmarine/Luyten,5119,12.71,17,6750,277,2.35,1.0,4.12,1.54,1.0,1.59,15.45,0.0,65.42
tianshiyeben/wgcloud,5113,7.19,31,6105,2556,6.04,3.0,7.75,1.19,1.0,0.4,34.54,9.5,49.62
apache/calcite,5103,11.75,0,377705,157645,7.69,5.0,10.28,1.7,1.0,2.11,403.09,1.0,8670.46
youlookwhat/DesignPattern,5100,9.43,0,2603,1204,2.54,2.0,3.61,1.28,1.0,0.45,1.43,0.0,4.56
line/armeria,5084,10.36,269,312297,0,6.44,5.0,6.5,1.31,1.0,0.85,32.7,0.0,257.54
spring-projects/spring-authorization-server,5083,6.02,85,37194,0,10.25,7.0,10.2,1.39,1.0,0.82,16.69,0.0,96.67
sofastack/sofa-boot,5078,7.98,83,32830,0,5.15,3.0,5.46,1.2,1.0,0.53,17.82,0.0,246.22
xuexiangjys/XUI,5074,7.21,23,91066,38328,5.73,3.0,6.44,1.66,1.0,0.94,52.71,1.0,352.07
bisq-network/bisq,5068,12.04,143,178870,57605,7.49,4.0,9.49,1.75,1.0,1.17,30.17,1.0,368.18
OpenTSDB/opentsdb,5064,15.58,27,104636,27945,7.14,4.0,7.68,1.28,1.0,0.8,64.88,0.0,365.98
apache/ignite,5059,11.1,0,1099420,0,5.6,3.0,8.88,1.66,1.0,1.53,496.27,0.0,64940.98
Kodezi/Chronos,5057,0.68,0,78,1832,3.2,2.0,1.79,1.0,1.0,0.0,0.4,0.0,0.55
Sayi/poi-tl,5051,11.02,14,22801,6476,6.49,4.0,7.96,1.21,1.0,0.53,89.66,0.0,1507.2
wequick/Small,5042,10.33,25,7726,1417,3.81,2.0,4.96,1.48,1.0,0.83,20.17,0.0,143.3
2227324689/gpmall,5040,6.69,0,8865,4946,4.98,3.0,5.96,1.36,1.0,0.64,8.17,0.0,43.34
jankotek/mapdb,5037,13.6,0,20198,4494,3.24,2.0,4.12,2.02,1.0,3.55,81.85,0.0,452.76
javastacks/spring-boot-best-practice,5036,7.38,1,2396,945,5.0,4.0,3.64,1.09,1.0,0.34,3.26,0.0,25.67
Trinea/android-common,5023,13.77,1,6716,5755,4.45,3.0,4.24,1.25,1.0,0.62,43.06,1.0,150.88
yipianfengye/android-zxingLibrary,5018,9.66,0,2018,826,4.71,3.0,5.71,1.33,1.0,0.58,5.63,0.0,15.31
youlookwhat/CloudReader,5008,9.34,26,19393,3462,4.75,3.0,5.52,1.46,1.0,0.92,19.41,0.0,84.25
apache/maven,5000,16.85,30,167315,0,5.36,3.0,7.2,1.54,1.0,0.83,46.04,0.0,580.23
rubensousa/GravitySnapHelper,5000,9.57,15,600,220,6.86,6.0,6.18,1.57,1.0,0.79,66.0,1.0,164.58
ageerle/ruoyi-ai,4990,2.19,6,26607,25322,6.93,5.0,7.41,1.28,1.0,0.6,9.56,0.0,36.02
JodaOrg/joda-time,4989,14.86,51,91632,44914,8.58,6.0,8.19,2.28,2.0,1.87,295.38,10.0,784.56
DingMouRen/LayoutManagerGroup,4988,7.91,0,2285,980,4.95,3.0,4.33,1.57,2.0,0.53,9.14,0.0,38.8
spring-attic/spring-mvc-showcase,4986,14.81,0,1281,44,5.17,5.0,3.69,1.21,1.0,0.45,9.45,0.0,23.87
rstudio/rstudio,4976,15.3,0,235946,71714,4.9,2.0,10.08,1.28,1.0,0.64,336.97,0.0,12787.24
orhanobut/dialogplus,4975,11.29,9,1047,294,5.24,3.0,6.29,1.03,1.0,0.19,57.86,0.0,255.17
alibaba/UltraViewPager,4966,8.99,10,1518,665,5.21,2.0,6.85,1.38,1.0,0.49,58.38,0.0,124.88
spring-cloud/spring-cloud-netflix,4963,11.71,30,8012,0,7.33,6.0,6.76,1.19,1.0,0.51,94.42,0.0,943.49
roncoo/roncoo-pay,4963,9.68,0,19910,15030,5.21,3.0,6.22,1.28,1.0,0.66,62.94,3.0,312.8
querydsl/querydsl,4960,14.64,35,98636,43598,5.2,3.0,6.19,1.99,1.0,2.14,42.9,0.0,572.85
frogermcs/InstaMaterial,4955,11.37,1,2223,74,4.79,2.0,6.38,1.54,1.0,0.86,9.94,0.0,29.58
react-native-config/react-native-config,4954,10.09,33,443,79,4.6,4.0,2.95,1.5,1.0,0.69,1.95,1.0,3.46
react-native-webrtc/react-native-webrtc,4949,10.49,82,4108,722,6.12,4.0,9.42,1.15,1.0,0.36,8.66,0.0,29.38
orientechnologies/orientdb,4943,13.29,231,452617,62276,6.55,5.0,9.15,1.62,1.0,0.96,312.74,1.0,16215.49
Devlight/NavigationTabBar,4935,9.99,13,2538,241,4.02,2.0,6.01,1.31,1.0,0.57,57.5,0.5,389.28
amitshekhariitbhu/RxJava2-Android-Samples,4928,9.58,0,3992,418,3.66,2.0,4.37,1.25,1.0,0.46,6.29,0.0,41.73
DiUS/java-faker,4925,14.8,0,6710,1162,4.12,4.0,6.38,1.45,1.0,0.5,40.75,0.0,391.21
HeliBorg/HeliBoard,4915,4.05,62,22662,6079,6.69,4.0,9.1,1.47,1.0,0.92,75.16,1.5,276.68
traex/RippleEffect,4904,11.45,0,504,158,3.42,2.0,5.09,1.37,1.0,0.5,23.16,0.0,98.77
fuzhengwei/small-spring,4900,4.86,0,10379,6239,3.47,2.0,4.02,1.25,1.0,0.83,12.7,0.0,64.74
cglib/cglib,4895,11.99,15,17670,4346,3.22,1.0,5.34,1.53,1.0,1.16,261.8,0.0,5178.17
angryip/ipscan,4895,14.74,32,12374,2859,5.06,4.0,4.79,1.69,1.0,1.66,4.35,0.0,12.72
Ramotion/folding-cell-android,4894,9.98,0,812,193,4.14,2.0,4.52,1.33,1.0,0.48,13.38,0.0,37.52
Threekiii/Awesome-POC,4885,4.09,2,42,0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
reactive-streams/reactive-streams-jvm,4872,12.07,0,15738,2601,3.12,3.0,2.65,1.28,1.0,0.8,20.34,0.0,127.96
zhkl0228/unidbg,4867,7.08,16,94026,2204,5.31,4.0,6.65,1.61,1.0,1.31,28.73,0.0,243.86
mock-server/mockserver,4860,13.08,0,65134,0,7.27,5.0,7.59,1.69,1.0,1.11,95.82,1.0,1163.35
spring-cloud/spring-cloud-gateway,4841,9.35,45,42676,0,7.03,5.0,7.47,1.37,1.0,0.78,16.41,0.0,139.0
micrometer-metrics/micrometer,4833,8.96,291,85216,41303,5.76,4.0,6.61,1.29,1.0,0.66,19.96,0.0,134.58
mcxiaoke/packer-ng-plugin,4814,10.34,1,1776,408,2.81,2.0,2.44,1.39,1.0,0.88,18.65,1.0,41.44
andkulikov/Transitions-Everywhere,4798,11.44,23,9485,4338,6.87,5.0,6.07,1.68,1.0,1.35,25.72,0.0,223.42
deepjavalibrary/djl,4794,6.4,38,96934,0,6.52,5.0,5.6,1.46,1.0,0.97,132.88,3.0,1687.23
claritylab/lucida,4790,11.87,0,23221,12015,6.55,5.0,7.54,1.61,1.0,0.87,23.52,1.0,74.22
oracle/opengrok,4785,13.21,302,71477,44155,5.29,3.0,6.8,1.63,1.0,1.29,78.44,1.0,1077.4
tuguangquan/mybatis,4776,11.39,0,39118,19155,3.73,2.0,5.17,1.3,1.0,0.82,21.47,0.0,204.21
ronmamo/reflections,4774,12.94,3,4782,1020,2.77,1.0,5.45,1.15,1.0,0.5,13.66,0.0,71.36
etsy/AndroidStaggeredGrid,4771,12.29,7,4010,848,5.86,3.0,6.59,1.86,1.5,1.42,155.89,0.5,666.97
tencentmusic/supersonic,4764,2.79,15,46551,2958,6.29,4.0,7.32,1.29,1.0,0.63,46.02,0.0,654.38
TheoKanning/openai-java,4763,5.52,22,2783,1839,5.39,4.0,8.23,1.08,1.0,0.37,15.55,0.0,182.88
