Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
nodejs/node,MERGED,3,25,26,48.27,107,5,5,3
nodejs/node,MERGED,2,20,16,153.35,1855,5,4,3
nodejs/node,MERGED,4,236,23,202.02,2473,5,12,5
nodejs/node,CLOSED,423,4966,2334,66.45,107,3,4,3
nodejs/node,MERGED,1,2,1,2.02,1878,5,6,6
nodejs/node,MERGED,2,53,1,48.31,43,5,6,3
nodejs/node,MERGED,7,132,2,245.91,113,7,10,30
nodejs/node,CLOSED,29,1146,355,64.85,253,5,8,7
nodejs/node,CLOSED,1,6,0,6.6,3194,4,6,2
nodejs/node,CLOSED,7,57,70,232.79,1037,4,5,1
nodejs/node,MERGED,1,27,20,112.97,724,6,7,4
nodejs/node,MERGED,1,3,1,74.04,259,5,3,3
anthropics/claude-code,MERGED,1,1,1,14.56,684,2,1,1
anthropics/claude-code,CLOSED,93,9228,45,80.88,0,3,0,1
anthropics/claude-code,CLOSED,1,28,0,245.56,0,1,1,4
anthropics/claude-code,CLOSED,93,9210,45,213.11,0,2,4,11
anthropics/claude-code,CLOSED,6,232,0,5.92,19,3,8,3
anthropics/claude-code,CLOSED,219,40900,0,145.59,527,4,3,1
anthropics/claude-code,MERGED,6,32,38,22.37,365,2,0,1
anthropics/claude-code,CLOSED,9,317,0,21.2,2204,2,0,1
anthropics/claude-code,CLOSED,5,119,0,64.4,1940,2,0,1
anthropics/claude-code,CLOSED,1,3,2,282.89,1603,2,1,2
anthropics/claude-code,MERGED,1,1,1,3.07,1236,2,0,1
anthropics/claude-code,CLOSED,3,327,0,407.73,1060,3,1,1
anthropics/claude-code,MERGED,1,23,12,4.25,816,3,0,2
anthropics/claude-code,MERGED,1,2,2,3.07,149,3,0,2
anthropics/claude-code,MERGED,4,108,14,6.79,284,2,0,1
anthropics/claude-code,MERGED,1,47,0,2.89,147,2,2,1
anthropics/claude-code,MERGED,3,154,69,4.78,240,2,0,1
anthropics/claude-code,MERGED,4,123,12,2.11,1723,2,0,1
anthropics/claude-code,MERGED,2,137,0,8.86,1723,2,0,1
anthropics/claude-code,CLOSED,1,9,1,1719.86,510,2,2,1
anthropics/claude-code,CLOSED,9,280,3,1293.97,1919,3,2,1
anthropics/claude-code,CLOSED,1,1,1,1360.98,408,2,1,1
anthropics/claude-code,MERGED,4,83,0,66.59,99,3,0,2
anthropics/claude-code,CLOSED,1,2,1,1022.56,172,2,1,1
anthropics/claude-code,MERGED,3,3,0,1.67,129,2,0,1
anthropics/claude-code,CLOSED,3,3,3,26.36,542,4,4,1
anthropics/claude-code,MERGED,4,19,17,65.23,79,2,0,1
anthropics/claude-code,CLOSED,3,49,22,227.31,1250,2,0,1
anthropics/claude-code,CLOSED,4,224,40,227.48,1319,2,0,1
anthropics/claude-code,MERGED,1,2,2,4.58,60,4,2,1
anthropics/claude-code,MERGED,1,1,1,153.84,43,4,0,3
anthropics/claude-code,CLOSED,2,465,0,1871.29,1294,2,0,1
anthropics/claude-code,CLOSED,1,1,31,153.79,1259,4,1,2
anthropics/claude-code,CLOSED,2,12,25,2776.93,340,2,0,1
anthropics/claude-code,MERGED,2,21,7,26.41,307,3,0,1
anthropics/claude-code,CLOSED,2,19,6,26.84,230,3,0,2
anthropics/claude-code,CLOSED,5,457,0,2139.04,1654,2,1,1
anthropics/claude-code,CLOSED,17,1012,766,2504.71,1390,3,2,1
anthropics/claude-code,CLOSED,427,112522,0,7.22,0,3,1,1
anthropics/claude-code,MERGED,1,5,2,77.67,160,3,0,3
anthropics/claude-code,MERGED,59,21971,0,18.74,3706,5,2,1
anthropics/claude-code,MERGED,33,3307,0,13.57,3615,2,0,1
anthropics/claude-code,CLOSED,83,18475,0,257.15,1872,7,3,2
anthropics/claude-code,CLOSED,82,17872,0,23.87,1945,4,2,1
anthropics/claude-code,MERGED,3,84,0,2.73,1195,3,1,1
anthropics/claude-code,MERGED,1,1,1,8.77,0,2,0,1
anthropics/claude-code,MERGED,1,1,1,64.68,0,2,1,1
anthropics/claude-code,CLOSED,423,110789,0,4.31,379,3,2,1
anthropics/claude-code,MERGED,2,2,2,164.41,113,2,0,1
anthropics/claude-code,MERGED,1,19,1,199.56,469,2,0,1
anthropics/claude-code,CLOSED,1,11,0,244.75,650,2,0,1
anthropics/claude-code,MERGED,4,111,0,32.36,1278,2,0,1
anthropics/claude-code,MERGED,2,20,0,46.49,322,2,1,1
anthropics/claude-code,MERGED,4,353,0,16.45,1103,3,0,3
anthropics/claude-code,MERGED,2,41,1,171.63,551,2,0,1
anthropics/claude-code,MERGED,3,3,0,10.56,430,3,0,1
anthropics/claude-code,MERGED,1,120,0,10.59,837,2,0,1
anthropics/claude-code,CLOSED,58,139,6219,929.22,418,4,0,3
anthropics/claude-code,MERGED,1,3,6,136.99,978,3,1,1
anthropics/claude-code,MERGED,5,0,645,5.12,63,2,0,1
anthropics/claude-code,MERGED,1,9,11,1.18,20,2,0,1
anthropics/claude-code,MERGED,6,674,34,4.77,72,2,0,1
anthropics/claude-code,CLOSED,22,2019,0,690.35,321,3,1,1
anthropics/claude-code,MERGED,1,2,2,38.62,835,2,0,1
anthropics/claude-code,MERGED,1,1,1,141.9,357,2,0,1
anthropics/claude-code,MERGED,2,199,0,1145.93,1029,4,0,2
anthropics/claude-code,MERGED,1,3,0,145.36,1746,2,0,1
anthropics/claude-code,MERGED,1,2,1,156.15,2539,2,0,1
anthropics/claude-code,MERGED,1,40,0,3.46,512,3,0,2
anthropics/claude-code,MERGED,1,26,11,312.0,609,2,0,1
anthropics/claude-code,MERGED,1,1,1,92.7,1164,2,0,1
anthropics/claude-code,MERGED,1,8,4,274.23,437,2,0,1
anthropics/claude-code,MERGED,1,4,4,3.41,331,2,0,1
anthropics/claude-code,MERGED,2,199,64,18.11,488,2,0,1
anthropics/claude-code,MERGED,1,75,10,28.16,1166,2,0,1
anthropics/claude-code,MERGED,3,99,0,24.18,448,2,0,1
anthropics/claude-code,MERGED,1,13,0,37.01,1042,2,3,1
anthropics/claude-code,MERGED,1,27,0,21.87,261,2,0,1
anthropics/claude-code,MERGED,1,1,1,248.51,406,2,0,1
anthropics/claude-code,MERGED,1,15,0,283.16,408,2,1,1
anthropics/claude-code,MERGED,2,13,7,417.87,281,2,0,1
anthropics/claude-code,CLOSED,1,30,0,538.1,1079,3,1,1
anthropics/claude-code,MERGED,1,83,0,1.43,496,3,0,1
anthropics/claude-code,CLOSED,3,28,21,634.27,462,3,1,2
anthropics/claude-code,MERGED,3,87,230,12.05,361,3,5,1
anthropics/claude-code,MERGED,2,5,1,872.71,464,5,3,3
anthropics/claude-code,MERGED,1,7,1,1052.25,1365,3,1,2
anthropics/claude-code,MERGED,1,5,13,143.74,429,2,0,1
anthropics/claude-code,CLOSED,5,56,0,4.27,0,3,1,1
anthropics/claude-code,MERGED,2,2,2,217.12,788,2,2,3
anthropics/claude-code,MERGED,1,0,1,84.19,106,2,0,1
anthropics/claude-code,MERGED,1,2,2,396.26,310,5,0,7
anthropics/claude-code,MERGED,1,1,1,13.44,0,2,0,1
anthropics/claude-code,MERGED,1,1,1,514.3,0,4,0,4
anthropics/claude-code,MERGED,1,133,0,1428.03,599,6,3,9
anthropics/claude-code,MERGED,3,246,0,17.44,54,2,0,1
anthropics/claude-code,MERGED,1,1,1,267.17,0,2,0,1
anthropics/claude-code,MERGED,1,87,0,4.25,0,4,1,2
anthropics/claude-code,CLOSED,4,130,13,1333.97,400,2,0,1
anthropics/claude-code,CLOSED,1,512,101,3614.88,710,5,7,25
ripienaar/free-for-dev,CLOSED,1,1,0,1.17,2149,3,0,2
ripienaar/free-for-dev,MERGED,1,1,0,89.36,2099,3,0,4
ripienaar/free-for-dev,CLOSED,1,1,0,1.12,2164,2,1,1
ripienaar/free-for-dev,CLOSED,1,1,0,21.05,2092,3,0,2
ripienaar/free-for-dev,MERGED,1,1,0,165.26,2092,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,75.8,2092,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,19.32,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,253.71,1584,2,1,4
ripienaar/free-for-dev,MERGED,1,1,1,6.57,2092,2,1,2
ripienaar/free-for-dev,CLOSED,1,5,3,194.26,2227,2,1,4
ripienaar/free-for-dev,CLOSED,1,2,3,216.79,2397,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,42.2,2092,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,75.95,2092,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,12.26,802,2,5,2
ripienaar/free-for-dev,CLOSED,1,1,0,5.33,2378,2,0,1
ripienaar/free-for-dev,MERGED,1,3,0,1.77,2099,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,93.31,2132,2,1,1
ripienaar/free-for-dev,MERGED,1,1,0,6.05,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,1.43,2092,2,2,6
ripienaar/free-for-dev,MERGED,1,2,0,11.67,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,58.03,2399,2,1,5
ripienaar/free-for-dev,CLOSED,1,1,0,65.65,364,2,0,4
ripienaar/free-for-dev,CLOSED,1,1,0,25.89,1822,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,0,31.92,1873,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,9.64,484,2,0,1
ripienaar/free-for-dev,MERGED,1,1,1,1.45,1873,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,18.71,2207,2,1,3
ripienaar/free-for-dev,CLOSED,1,1,0,44.49,1873,2,1,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.88,1873,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,0,9.68,1987,2,0,1
ripienaar/free-for-dev,MERGED,1,0,2,284.04,50,2,1,2
ripienaar/free-for-dev,CLOSED,1,2,1,38.51,1879,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,3.86,29,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,58.16,1873,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,1,107.86,1936,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,4.46,624,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.84,370,2,2,7
ripienaar/free-for-dev,MERGED,1,6,5,346.19,1545,3,4,4
ripienaar/free-for-dev,CLOSED,1,1,0,478.63,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,42.35,1547,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,23.39,1547,2,1,2
ripienaar/free-for-dev,CLOSED,1,2,1,2.42,1547,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,1.87,1547,2,2,2
ripienaar/free-for-dev,MERGED,1,1,0,3.24,1547,2,1,3
ripienaar/free-for-dev,CLOSED,1,2,0,366.61,408,2,0,2
ripienaar/free-for-dev,MERGED,1,1,0,1.61,348,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,1,178.67,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.43,1768,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.25,1553,2,2,1
ripienaar/free-for-dev,CLOSED,1,1,0,429.11,1547,2,0,3
ripienaar/free-for-dev,CLOSED,1,2,0,92.81,2338,2,0,1
ripienaar/free-for-dev,CLOSED,1,3,0,130.58,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,2,0,182.02,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,208.32,366,2,0,3
ripienaar/free-for-dev,MERGED,1,1,1,24.56,179,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.35,385,2,0,3
ripienaar/free-for-dev,MERGED,1,2,0,57.22,433,2,3,2
ripienaar/free-for-dev,CLOSED,1,1,0,24.98,385,2,0,4
ripienaar/free-for-dev,MERGED,1,1,0,3.24,1547,2,1,6
ripienaar/free-for-dev,MERGED,1,1,0,859.72,368,3,1,8
ripienaar/free-for-dev,CLOSED,1,1,0,34.49,1751,3,0,7
ripienaar/free-for-dev,MERGED,1,2,0,18.51,1550,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,0,5.44,1547,2,0,4
ripienaar/free-for-dev,CLOSED,1,2,0,349.82,1552,2,0,1
ripienaar/free-for-dev,CLOSED,1,2,1,1.24,1615,2,3,4
ripienaar/free-for-dev,CLOSED,1,10,0,2.22,1547,2,0,4
ripienaar/free-for-dev,MERGED,1,1,0,2.65,1592,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,0,1.82,1547,2,0,3
ripienaar/free-for-dev,MERGED,1,1,0,3.0,1547,2,0,2
ripienaar/free-for-dev,CLOSED,1,1,0,2.29,1547,4,6,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.57,826,2,0,9
ripienaar/free-for-dev,CLOSED,1,1,0,97.0,1957,2,0,3
ripienaar/free-for-dev,MERGED,1,1,0,12.74,898,2,1,1
ripienaar/free-for-dev,MERGED,1,1,0,10.81,1757,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,0,1987.84,1547,3,4,1
ripienaar/free-for-dev,CLOSED,1,1,0,154.45,1618,2,0,3
ripienaar/free-for-dev,CLOSED,1,4,1,117.34,1547,2,0,1
ripienaar/free-for-dev,MERGED,1,1,1,99.68,1547,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,8.31,1547,2,0,4
ripienaar/free-for-dev,CLOSED,1,1,1,23.7,1547,2,0,2
ripienaar/free-for-dev,MERGED,1,1,0,4.77,1553,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,0,9.89,502,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,34.08,1547,2,0,5
ripienaar/free-for-dev,MERGED,1,1,0,32.99,1634,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,1,1.72,534,2,0,2
ripienaar/free-for-dev,CLOSED,1,1,0,286.47,708,2,0,2
ripienaar/free-for-dev,CLOSED,1,1,0,152.9,1547,2,0,3
ripienaar/free-for-dev,MERGED,1,2,1,64.19,252,2,7,1
ripienaar/free-for-dev,CLOSED,1,1,0,22.67,1547,2,0,8
ripienaar/free-for-dev,MERGED,1,1,1,37.87,1547,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,253.07,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,170.24,1548,3,0,4
ripienaar/free-for-dev,CLOSED,1,2,0,23.58,1547,3,0,15
ripienaar/free-for-dev,CLOSED,1,1,0,115.75,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,52.73,1656,2,1,3
ripienaar/free-for-dev,CLOSED,1,1,1,336.9,471,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,12.05,381,2,1,2
ripienaar/free-for-dev,MERGED,1,7,6,1.19,663,2,1,2
ripienaar/free-for-dev,MERGED,1,1,1,100.5,1613,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,107.38,1547,2,1,2
iptv-org/iptv,MERGED,1,1,1,13.05,0,3,0,2
iptv-org/iptv,CLOSED,1,6,46,33.89,39,3,1,3
iptv-org/iptv,MERGED,1,117,117,16.17,69,3,0,2
iptv-org/iptv,MERGED,1,10,4,28.62,13,3,0,2
iptv-org/iptv,MERGED,1,1,1,31.59,25,3,0,2
iptv-org/iptv,MERGED,16,1294,1205,11.91,881,3,0,2
iptv-org/iptv,MERGED,1,1,1,1.54,0,3,1,4
iptv-org/iptv,MERGED,1,20,0,1.37,656,3,0,2
iptv-org/iptv,MERGED,1,2,2,4.55,0,3,0,2
iptv-org/iptv,MERGED,1,8,14,14.21,269,3,0,2
iptv-org/iptv,MERGED,26,63,63,53.3,90,4,1,16
iptv-org/iptv,MERGED,1,2,4,125.83,27,4,0,8
iptv-org/iptv,MERGED,11,282,282,116.41,56,3,0,2
iptv-org/iptv,MERGED,1,11,1,228.03,960,4,0,4
iptv-org/iptv,MERGED,2,0,64,4.01,0,3,0,2
iptv-org/iptv,CLOSED,1,8,0,314.52,0,3,0,2
iptv-org/iptv,MERGED,1,2,0,52.59,230,3,2,2
iptv-org/iptv,MERGED,2,25,8,4.16,1159,3,0,2
iptv-org/iptv,CLOSED,4,10,8,360.69,1676,4,3,5
iptv-org/iptv,MERGED,22,46,46,16.72,176,3,2,3
iptv-org/iptv,CLOSED,3,5,5,13.85,2346,2,0,1
iptv-org/iptv,MERGED,102,1210,1210,37.75,0,3,0,18
iptv-org/iptv,MERGED,1,0,69,1.9,13,3,0,2
iptv-org/iptv,MERGED,5,16,101,25.86,45,5,0,6
iptv-org/iptv,MERGED,22,379,23,80.3,609,4,4,2
iptv-org/iptv,MERGED,1,2,0,27.95,128,4,0,6
iptv-org/iptv,MERGED,1,0,6,4.12,54,3,0,2
iptv-org/iptv,MERGED,1,1,1,6.81,0,3,0,2
iptv-org/iptv,MERGED,22,33,277,1.2,0,3,0,2
iptv-org/iptv,CLOSED,1,4,0,31.02,0,4,1,2
iptv-org/iptv,MERGED,10,146,118,95.55,0,4,3,19
iptv-org/iptv,MERGED,4,4,8,118.45,178,3,0,2
iptv-org/iptv,MERGED,5,25,475,6.98,1745,3,1,2
iptv-org/iptv,MERGED,1,69,0,11.07,21,4,1,3
iptv-org/iptv,MERGED,1,1,1,10.16,32,3,0,2
iptv-org/iptv,MERGED,10,205,41,7.3,0,3,0,2
iptv-org/iptv,MERGED,4,14,12,11.98,812,3,0,2
iptv-org/iptv,MERGED,1,7,3,14.87,79,3,0,2
iptv-org/iptv,MERGED,14,5210,0,4.12,19,4,5,2
iptv-org/iptv,MERGED,11,125,9,5.54,727,3,0,2
iptv-org/iptv,MERGED,3,94,83,17.61,465,3,0,3
iptv-org/iptv,MERGED,1,1,13,56.73,196,4,1,3
iptv-org/iptv,MERGED,1,2,0,15.45,0,4,0,4
iptv-org/iptv,MERGED,1,2,0,8.76,273,3,0,3
iptv-org/iptv,CLOSED,1,1,6,32.34,2,3,1,3
iptv-org/iptv,MERGED,2,64,0,5.68,442,3,0,2
iptv-org/iptv,MERGED,1,2,0,17.05,122,5,2,8
iptv-org/iptv,MERGED,3,21,348,59.18,105,7,3,7
iptv-org/iptv,MERGED,1,52,51,16.59,43,3,0,2
iptv-org/iptv,MERGED,1,0,40,1.11,504,3,0,2
iptv-org/iptv,MERGED,2,802,8,7.79,0,4,1,2
iptv-org/iptv,MERGED,1,5,2,20.91,41,3,2,4
iptv-org/iptv,MERGED,11,70,43,3.74,672,4,1,2
iptv-org/iptv,MERGED,2,2,2,15.61,0,3,0,3
iptv-org/iptv,MERGED,1,156,0,23.89,0,3,0,2
iptv-org/iptv,MERGED,1,1,1,1.13,0,3,0,2
iptv-org/iptv,MERGED,47,153,153,18.22,236,6,2,39
iptv-org/iptv,MERGED,1,8,47,19.53,0,4,1,4
iptv-org/iptv,MERGED,2,6,0,2.08,79,3,0,2
iptv-org/iptv,MERGED,13,149,148,16.29,0,3,0,3
iptv-org/iptv,MERGED,22,5,5662,1.05,56,3,0,2
iptv-org/iptv,MERGED,18,129,128,1.68,210,3,0,2
iptv-org/iptv,MERGED,1,1,1,3.02,37,3,0,2
iptv-org/iptv,MERGED,7,214,31,71.69,479,3,4,2
iptv-org/iptv,MERGED,3,52,65,3.31,54,3,0,2
iptv-org/iptv,MERGED,8,377,157,1.66,303,3,0,2
iptv-org/iptv,MERGED,1,0,13,3.11,9,3,0,2
iptv-org/iptv,MERGED,29,484,483,11.96,305,4,1,2
iptv-org/iptv,MERGED,1,2,0,64.77,26,3,1,2
iptv-org/iptv,CLOSED,1,7,1,64.31,45,3,1,1
iptv-org/iptv,CLOSED,1,1,4,58.56,74,2,3,2
iptv-org/iptv,MERGED,1,2,0,12.95,77,3,0,2
iptv-org/iptv,MERGED,1,14,18,3.37,104,3,0,2
iptv-org/iptv,MERGED,1,117,0,14.04,70,6,3,2
iptv-org/iptv,CLOSED,74,8,537,165.02,189,6,3,10
iptv-org/iptv,MERGED,1,0,467,6.49,115,5,3,2
iptv-org/iptv,MERGED,2,4,12,20.78,143,4,2,3
iptv-org/iptv,CLOSED,3,0,52,1.13,122,2,3,1
iptv-org/iptv,MERGED,1,15,0,15.8,184,3,0,2
iptv-org/iptv,MERGED,1,467,499,50.63,31,6,9,6
iptv-org/iptv,MERGED,1,1,1,1.59,190,3,0,2
iptv-org/iptv,MERGED,2,15,2,8.86,166,3,1,4
iptv-org/iptv,MERGED,2,26,10,6.54,334,3,0,2
iptv-org/iptv,MERGED,1,2,1,7.77,41,3,0,2
iptv-org/iptv,MERGED,1,249,253,1.2,13,7,6,3
iptv-org/iptv,MERGED,5,458,152,8.93,177,3,0,2
iptv-org/iptv,MERGED,4,58,42,37.61,0,4,1,7
iptv-org/iptv,MERGED,14,2607,2611,5.04,0,3,0,2
iptv-org/iptv,MERGED,5,10,6,20.62,696,3,0,2
iptv-org/iptv,MERGED,1,13,0,25.36,0,3,0,2
iptv-org/iptv,MERGED,1,5,0,40.92,24,3,5,6
iptv-org/iptv,MERGED,1,0,1,12.24,786,3,0,2
iptv-org/iptv,MERGED,14,5045,1578,53.4,73,4,1,2
iptv-org/iptv,CLOSED,1,14,14,58.39,68,3,1,1
iptv-org/iptv,MERGED,1,2,2,15.69,13,3,0,2
iptv-org/iptv,MERGED,148,8,2301,80.95,189,7,3,19
iptv-org/iptv,MERGED,3,8,8,60.08,56,4,1,6
iptv-org/iptv,MERGED,3,713,268,39.72,112,3,10,25
iptv-org/iptv,MERGED,1,0,253,37.94,90,5,2,2
iptv-org/iptv,MERGED,1,1,1,6.07,36,3,0,2
rustdesk/rustdesk,MERGED,5,219,5,1.13,842,2,1,1
rustdesk/rustdesk,MERGED,2,25,2,23.99,407,3,1,3
rustdesk/rustdesk,MERGED,5,50,50,9.66,654,2,1,1
rustdesk/rustdesk,CLOSED,3,7,7,1.29,1529,2,2,1
rustdesk/rustdesk,MERGED,1,371,371,114.18,866,3,1,11
rustdesk/rustdesk,MERGED,1,17,17,127.41,501,2,1,1
rustdesk/rustdesk,MERGED,1,252,252,7.44,1500,2,1,1
rustdesk/rustdesk,CLOSED,1,1,0,1.36,571,2,1,1
rustdesk/rustdesk,MERGED,3,74,23,43.17,1179,3,1,7
rustdesk/rustdesk,CLOSED,2,275,0,4.48,555,2,1,1
rustdesk/rustdesk,MERGED,1,746,0,218.51,312,3,1,2
rustdesk/rustdesk,MERGED,1,3,0,218.52,445,2,1,2
rustdesk/rustdesk,MERGED,1,746,0,22.85,379,2,1,1
rustdesk/rustdesk,MERGED,1,746,0,231.78,327,2,2,3
rustdesk/rustdesk,MERGED,1,3,0,231.83,491,2,1,1
rustdesk/rustdesk,CLOSED,8,209,9,3.67,530,3,1,2
rustdesk/rustdesk,CLOSED,2,294,13,307.84,1757,2,5,1
rustdesk/rustdesk,MERGED,1,29,15,8.62,953,3,7,7
rustdesk/rustdesk,MERGED,1,55,6,139.29,1495,3,9,6
rustdesk/rustdesk,MERGED,3,57,143,167.9,1280,3,18,17
rustdesk/rustdesk,MERGED,1,0,1,153.01,378,3,1,1
rustdesk/rustdesk,MERGED,1,2,2,26.37,364,2,1,1
rustdesk/rustdesk,CLOSED,2,2130,61,1.78,592,2,1,2
rustdesk/rustdesk,CLOSED,14,2604,113,2.17,638,1,2,3
rustdesk/rustdesk,MERGED,3,562,79,177.67,1826,3,3,23
rustdesk/rustdesk,MERGED,1,2,2,72.96,346,2,1,1
rustdesk/rustdesk,CLOSED,7,103,89,13.76,3505,1,1,1
rustdesk/rustdesk,MERGED,3,27,17,42.86,11576,3,5,3
rustdesk/rustdesk,MERGED,64,563,192,20.87,4125,3,10,7
rustdesk/rustdesk,CLOSED,16,47,9074,1.28,684,2,1,5
rustdesk/rustdesk,CLOSED,65,568,194,151.34,4438,4,4,16
rustdesk/rustdesk,MERGED,1,3,0,211.08,508,3,3,1
rustdesk/rustdesk,MERGED,9,87,36,52.03,4194,3,4,4
rustdesk/rustdesk,MERGED,50,159,100,47.65,1325,2,3,8
rustdesk/rustdesk,CLOSED,2,3,2,2.29,462,1,1,1
rustdesk/rustdesk,MERGED,1,290,64,32.94,401,2,2,4
rustdesk/rustdesk,MERGED,2,20,6,91.24,1551,4,3,3
rustdesk/rustdesk,MERGED,2,38,26,22.26,851,3,3,9
rustdesk/rustdesk,MERGED,1,5,1,2.56,705,3,1,3
rustdesk/rustdesk,CLOSED,69,124,65,1.9,759,1,1,1
rustdesk/rustdesk,MERGED,1,25,0,7.35,958,5,4,3
rustdesk/rustdesk,MERGED,4,21,16,1.02,466,2,1,1
rustdesk/rustdesk,CLOSED,1,1,1,1.15,235,2,2,1
rustdesk/rustdesk,CLOSED,3,260,171,128.87,1400,1,2,14
rustdesk/rustdesk,MERGED,1,87,43,30.25,1206,3,1,15
rustdesk/rustdesk,MERGED,2,4,2,10.47,616,3,1,1
rustdesk/rustdesk,MERGED,20,225,49,56.97,2753,3,2,6
rustdesk/rustdesk,MERGED,2,47,5,21.24,878,3,6,8
rustdesk/rustdesk,MERGED,2,28,26,1.57,1651,3,1,3
rustdesk/rustdesk,MERGED,2,37,30,1.67,900,3,1,4
rustdesk/rustdesk,CLOSED,1,5,0,261.0,823,3,14,5
rustdesk/rustdesk,MERGED,2,76,14,80.59,800,4,25,13
rustdesk/rustdesk,MERGED,1,1,1,70.06,328,3,1,1
rustdesk/rustdesk,MERGED,1,2,2,22.83,334,2,1,1
rustdesk/rustdesk,MERGED,1,32,34,23.12,533,2,1,1
rustdesk/rustdesk,MERGED,1,220,220,40.42,516,2,1,1
rustdesk/rustdesk,MERGED,5,450,78,46.72,2366,3,3,35
rustdesk/rustdesk,CLOSED,9,1123,608,1.31,471,1,1,1
rustdesk/rustdesk,MERGED,2,186,35,37.85,2461,3,3,10
rustdesk/rustdesk,MERGED,58,153,26,74.67,1677,2,4,3
rustdesk/rustdesk,MERGED,3,120,6,28.11,2400,3,2,8
rustdesk/rustdesk,MERGED,1,16,8,27.11,1960,3,1,3
rustdesk/rustdesk,MERGED,5,892,70,101.25,2157,3,2,57
rustdesk/rustdesk,MERGED,1,1,1,6.46,339,3,0,1
rustdesk/rustdesk,MERGED,9,580,2,48.39,914,4,0,22
rustdesk/rustdesk,MERGED,1,2,0,4.79,150,3,0,2
rustdesk/rustdesk,MERGED,1,22,0,192.21,1533,4,7,6
rustdesk/rustdesk,MERGED,1,9,8,9.62,1344,4,0,5
rustdesk/rustdesk,MERGED,1,104,1,16.84,1427,4,0,11
rustdesk/rustdesk,MERGED,1,17,0,216.83,554,3,1,7
rustdesk/rustdesk,MERGED,2,90,4,402.2,3007,3,3,8
rustdesk/rustdesk,MERGED,1,94,41,20.01,807,3,0,4
rustdesk/rustdesk,MERGED,2,45,1,15.26,1133,3,0,3
rustdesk/rustdesk,MERGED,1,8,0,16.23,396,3,0,2
rustdesk/rustdesk,MERGED,1,7,0,66.84,181,3,0,1
rustdesk/rustdesk,MERGED,1,41,2,2.25,1160,3,0,3
rustdesk/rustdesk,MERGED,4,754,4,140.45,1844,4,6,34
rustdesk/rustdesk,MERGED,12,667,142,3.45,1858,3,0,4
rustdesk/rustdesk,MERGED,2,35,1,202.03,1046,4,2,2
rustdesk/rustdesk,MERGED,60,220,53,45.3,0,3,0,4
rustdesk/rustdesk,MERGED,1,3,3,94.45,0,2,0,1
rustdesk/rustdesk,MERGED,11,353,60,34.54,1815,4,0,4
rustdesk/rustdesk,MERGED,2,20,8,18.86,79,3,0,2
rustdesk/rustdesk,CLOSED,11,259,34,40.09,847,2,0,6
rustdesk/rustdesk,MERGED,4,41,39,24.97,805,3,0,4
rustdesk/rustdesk,MERGED,1,10,0,11.57,332,3,0,1
