Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
yt-dlp/yt-dlp,MERGED,1,78,74,363.61,2662,4,6,8
yt-dlp/yt-dlp,MERGED,1,1,1,4.15,2092,2,0,1
yt-dlp/yt-dlp,MERGED,15,398,140,3.13,1555,2,0,1
yt-dlp/yt-dlp,MERGED,24,2429,1576,96.28,1808,2,0,1
yt-dlp/yt-dlp,MERGED,1,4,0,106.82,3001,2,0,4
yt-dlp/yt-dlp,MERGED,1,5,5,511.2,2220,7,5,3
yt-dlp/yt-dlp,MERGED,1,2,2,15.13,1632,2,0,1
yt-dlp/yt-dlp,MERGED,2,4,4,15.41,1776,2,0,1
yt-dlp/yt-dlp,MERGED,2,87,8,16.3,1248,2,0,2
yt-dlp/yt-dlp,MERGED,29,5132,100,13.71,1362,2,3,5
yt-dlp/yt-dlp,MERGED,1,14,10,23.33,1287,2,0,2
yt-dlp/yt-dlp,MERGED,7,167,720,3.09,1302,5,5,3
yt-dlp/yt-dlp,MERGED,3,22,6,4.94,1287,2,0,2
yt-dlp/yt-dlp,CLOSED,1,7,6,3.48,716,3,1,1
yt-dlp/yt-dlp,MERGED,2,18,3,28.75,3375,3,4,1
yt-dlp/yt-dlp,MERGED,1,4,3,53.31,2894,3,0,1
yt-dlp/yt-dlp,CLOSED,1,8,8,6.54,1076,3,1,1
yt-dlp/yt-dlp,CLOSED,2,143,0,1.69,2482,4,2,1
yt-dlp/yt-dlp,MERGED,1,1,1,350.93,9209,3,4,2
yt-dlp/yt-dlp,MERGED,1,1,1,391.67,2606,4,1,2
yt-dlp/yt-dlp,MERGED,1,161,66,116.88,2273,2,0,6
yt-dlp/yt-dlp,MERGED,1,9,4,5.54,3315,3,1,3
yt-dlp/yt-dlp,MERGED,3,122,67,41.46,2832,2,0,4
yt-dlp/yt-dlp,MERGED,1,28,1,14.25,1287,2,0,2
yt-dlp/yt-dlp,MERGED,1,9,0,1.74,1287,2,0,1
yt-dlp/yt-dlp,MERGED,4,2,19,101.32,3458,2,2,3
yt-dlp/yt-dlp,MERGED,7,28,18,47.18,1970,2,2,5
yt-dlp/yt-dlp,MERGED,2,31,13,120.57,2764,3,3,7
yt-dlp/yt-dlp,MERGED,2,153,0,17.98,2404,2,0,2
yt-dlp/yt-dlp,MERGED,1,15,15,79.49,2936,2,0,3
yt-dlp/yt-dlp,MERGED,4,123,3,37.62,2413,2,0,6
yt-dlp/yt-dlp,CLOSED,2,231,0,101.4,2540,3,4,1
yt-dlp/yt-dlp,MERGED,2,54,8,238.55,1605,2,1,2
yt-dlp/yt-dlp,MERGED,1,7,0,22.01,2318,2,0,1
yt-dlp/yt-dlp,MERGED,1,29,10,6.2,2842,2,7,8
yt-dlp/yt-dlp,MERGED,3,59,34,369.82,3186,2,18,10
yt-dlp/yt-dlp,MERGED,1,21,0,6.36,2476,2,0,1
yt-dlp/yt-dlp,MERGED,4,121,0,29.36,2407,2,0,4
yt-dlp/yt-dlp,MERGED,1,8,2,2.15,1605,2,1,3
yt-dlp/yt-dlp,MERGED,3,39,29,4.71,1285,2,0,1
yt-dlp/yt-dlp,MERGED,1,4,4,25.75,2992,2,0,4
yt-dlp/yt-dlp,MERGED,1,17,1,1.62,1287,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,4.05,278,2,0,1
Snailclimb/JavaGuide,CLOSED,10,231,231,1225.94,55,3,1,1
Snailclimb/JavaGuide,MERGED,16,20,20,8.75,0,1,0,1
Snailclimb/JavaGuide,MERGED,5,1909,1052,5.09,0,3,0,1
Snailclimb/JavaGuide,MERGED,1,19,24,2.68,0,2,0,1
Snailclimb/JavaGuide,CLOSED,2,2,2,16.55,495,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,7.91,38,2,0,1
Snailclimb/JavaGuide,CLOSED,1,355,0,5249.77,0,3,2,1
Snailclimb/JavaGuide,MERGED,1,6,6,135.34,8,2,0,1
Snailclimb/JavaGuide,MERGED,3,14,13,48.18,10,2,0,2
Snailclimb/JavaGuide,MERGED,1,18,7,23.14,62,2,0,1
Snailclimb/JavaGuide,MERGED,2,121,53,51.2,447,2,1,1
Snailclimb/JavaGuide,MERGED,1,1,1,5.24,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,2,2,59.71,36,3,0,1
Snailclimb/JavaGuide,MERGED,2,271,0,42.15,0,2,1,1
Snailclimb/JavaGuide,MERGED,1,9,1,124.07,0,2,2,2
Snailclimb/JavaGuide,MERGED,1,84,2,131.12,19,2,1,2
Snailclimb/JavaGuide,MERGED,1,5,2,34.24,25,2,0,1
Snailclimb/JavaGuide,MERGED,4,79,86,52.08,0,2,0,1
Snailclimb/JavaGuide,MERGED,8,308,366,52.6,62,2,0,1
Snailclimb/JavaGuide,MERGED,1,19,0,57.64,99,2,0,1
Snailclimb/JavaGuide,MERGED,1,75,0,46.65,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,48.8,56,3,0,2
Snailclimb/JavaGuide,MERGED,1,3,3,4.39,16,2,0,1
Snailclimb/JavaGuide,MERGED,1,2,1,68.67,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,6,2,15.75,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,9.93,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,2,2,11.79,20,2,0,1
Snailclimb/JavaGuide,CLOSED,1,1,1,3.07,111,2,1,1
Snailclimb/JavaGuide,MERGED,3,4,4,175.63,0,2,0,2
Snailclimb/JavaGuide,MERGED,1,1,1,54.85,9,2,0,1
Snailclimb/JavaGuide,MERGED,1,3,3,1.21,11,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,26.84,54,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,61.52,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,3,3,89.12,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,10,0,88.92,0,2,0,1
Snailclimb/JavaGuide,MERGED,1,2,3,190.69,33,2,0,1
Snailclimb/JavaGuide,MERGED,1,2,2,104.33,11,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,137.66,11,2,0,1
Snailclimb/JavaGuide,MERGED,2,2,2,71.79,17,2,0,1
Snailclimb/JavaGuide,MERGED,1,5,0,160.82,19,2,0,1
Snailclimb/JavaGuide,MERGED,2,54,72,91.45,23,2,0,1
Snailclimb/JavaGuide,MERGED,1,1,1,27.37,47,3,0,1
Snailclimb/JavaGuide,MERGED,1,239,231,17.35,0,2,0,1
Snailclimb/JavaGuide,CLOSED,1,10,13,29.38,16,2,0,1
Snailclimb/JavaGuide,MERGED,11,385,3,36.52,0,2,0,1
Snailclimb/JavaGuide,MERGED,2,609,10,89.36,21,2,0,1
Snailclimb/JavaGuide,MERGED,3,7,7,92.89,0,2,0,1
Snailclimb/JavaGuide,MERGED,2,8,8,11.78,47,2,0,1
Snailclimb/JavaGuide,MERGED,1,3,3,76.69,31,3,0,1
airbnb/javascript,CLOSED,1,1,1,1026.22,101,4,1,1
airbnb/javascript,MERGED,1,1,1,11.03,76,2,0,1
airbnb/javascript,MERGED,1,2,2,1292.58,1157,3,0,1
airbnb/javascript,CLOSED,1,2,4096,4.65,0,3,0,1
airbnb/javascript,MERGED,3,8,8,2171.31,382,4,0,3
airbnb/javascript,CLOSED,11,120,0,44.48,89,2,0,1
airbnb/javascript,CLOSED,1,1,0,2.42,56,2,0,1
airbnb/javascript,MERGED,2,5,1,3500.06,197,4,0,1
airbnb/javascript,CLOSED,1,16,0,4571.01,53,3,1,1
airbnb/javascript,MERGED,1,3,0,1.29,332,4,2,1
airbnb/javascript,CLOSED,1,1,1,4.99,21,3,0,1
airbnb/javascript,CLOSED,2,43,155,22.27,372,2,2,1
airbnb/javascript,MERGED,2,19,0,5683.97,323,2,1,3
airbnb/javascript,CLOSED,3,47,0,6373.71,373,2,0,1
airbnb/javascript,MERGED,1,3,2,9071.46,272,3,1,3
airbnb/javascript,CLOSED,1,5,2,2.18,69,2,0,1
airbnb/javascript,CLOSED,1,32,0,2.24,1652,2,0,6
airbnb/javascript,CLOSED,24,412,8,7087.84,358,2,2,2
airbnb/javascript,MERGED,1,2,2,50.82,289,4,7,3
airbnb/javascript,CLOSED,1,4,4,1260.39,457,2,0,1
airbnb/javascript,CLOSED,1,576,393,29.68,45,2,0,3
airbnb/javascript,MERGED,2,14,2,33.53,609,2,0,1
airbnb/javascript,MERGED,1,1,0,8.88,0,2,0,1
airbnb/javascript,MERGED,1,0,4,91.32,410,2,3,1
airbnb/javascript,CLOSED,1,509,400,652.68,0,2,0,1
airbnb/javascript,CLOSED,1,2,2,1.66,56,2,0,1
airbnb/javascript,CLOSED,1,2,7,1.34,320,2,1,1
airbnb/javascript,CLOSED,1,1,1,2522.16,348,3,1,2
airbnb/javascript,CLOSED,1,1,0,8.94,66,2,0,1
airbnb/javascript,CLOSED,1,22,0,23.99,369,2,0,1
airbnb/javascript,CLOSED,1,2,0,1.32,22,3,0,1
airbnb/javascript,CLOSED,1,2,0,7.53,12,2,0,1
airbnb/javascript,CLOSED,1,1,0,5.71,72,2,0,1
airbnb/javascript,MERGED,1,1,1,28.95,91,2,0,2
airbnb/javascript,CLOSED,2,235,0,51.91,136,2,1,1
airbnb/javascript,MERGED,5,17,7,8.47,116,2,0,1
airbnb/javascript,CLOSED,3,3,0,3.5,0,2,0,1
airbnb/javascript,CLOSED,3,6,0,3.52,0,2,0,1
airbnb/javascript,CLOSED,1,1,1,7.46,0,2,0,1
airbnb/javascript,CLOSED,1,1,0,3.11,12,2,0,1
airbnb/javascript,CLOSED,1,1,0,4.27,85,2,0,1
airbnb/javascript,CLOSED,1,1,0,7.05,0,2,0,1
airbnb/javascript,CLOSED,1,1,1,1.1,0,2,0,1
airbnb/javascript,CLOSED,1,1,1,1.05,0,2,0,1
airbnb/javascript,CLOSED,1,1,1,11.35,6,2,0,1
airbnb/javascript,CLOSED,1,16,0,100.23,0,2,0,1
airbnb/javascript,MERGED,4,23,17,5149.96,74,3,0,6
airbnb/javascript,CLOSED,1,1,1,21.26,282,2,0,1
airbnb/javascript,CLOSED,1,16,11,16.61,768,2,3,4
airbnb/javascript,MERGED,7,35,28,562.01,783,4,20,1
anomalyco/opencode,MERGED,10,276,39,1.5,770,2,0,2
anomalyco/opencode,MERGED,12,1123,121,22.6,1014,4,6,3
anomalyco/opencode,MERGED,1,13,0,39.77,0,2,0,1
anomalyco/opencode,MERGED,2,8,4,1.58,855,3,0,2
anomalyco/opencode,MERGED,23,106,21,3.46,440,2,0,1
anomalyco/opencode,MERGED,1,5,1,62.89,1302,2,3,1
anomalyco/opencode,CLOSED,9,327,133,3.22,1321,3,3,1
anomalyco/opencode,MERGED,1,2,4,64.84,898,2,3,1
anomalyco/opencode,MERGED,5,265,253,1.73,594,1,0,1
anomalyco/opencode,CLOSED,5,211,1,8.31,3042,3,0,1
anomalyco/opencode,MERGED,9,288,38,1.46,227,2,0,1
anomalyco/opencode,MERGED,2,3,2,18.99,1076,3,1,1
anomalyco/opencode,MERGED,84,1413,1009,12.37,438,1,0,1
anomalyco/opencode,CLOSED,27,32,27,33.4,158,1,0,1
anomalyco/opencode,CLOSED,0,0,0,2.19,416,2,3,1
anomalyco/opencode,MERGED,1,100,93,1.54,0,2,1,2
anomalyco/opencode,MERGED,9,45,36,52.0,1437,1,0,1
anomalyco/opencode,CLOSED,23,186,22,2.17,501,1,5,1
anomalyco/opencode,CLOSED,1,8,0,2.41,621,2,3,1
anomalyco/opencode,MERGED,1,5,1,20.42,278,2,0,1
anomalyco/opencode,MERGED,1,3,0,5.34,404,2,0,1
anomalyco/opencode,MERGED,10,52,28,4.52,188,2,0,1
anomalyco/opencode,CLOSED,1,8,0,2.25,679,2,2,1
anomalyco/opencode,CLOSED,1,1,0,2.27,219,2,5,1
anomalyco/opencode,CLOSED,1,8,0,2.29,836,2,3,1
anomalyco/opencode,CLOSED,2,327,1,130.41,1849,3,7,2
anomalyco/opencode,CLOSED,2,2,2,2.06,227,2,3,1
anomalyco/opencode,MERGED,2,25,19,12.72,670,2,0,1
anomalyco/opencode,MERGED,32,767,467,51.89,424,1,0,1
anomalyco/opencode,MERGED,31,850,246,21.91,962,1,1,1
anomalyco/opencode,CLOSED,37,1620,1046,139.82,0,2,0,1
anomalyco/opencode,CLOSED,4,89,15,2.52,76,2,3,5
anomalyco/opencode,MERGED,30,343,183,24.84,731,2,0,1
anomalyco/opencode,CLOSED,3,74,13,2.15,957,2,2,1
anomalyco/opencode,CLOSED,6,422,12,236.84,1185,6,22,12
anomalyco/opencode,CLOSED,166,11006,2777,1.91,1270,4,2,1
anomalyco/opencode,CLOSED,151,10570,2777,2.19,1434,4,2,1
anomalyco/opencode,MERGED,4,61,2,1.55,30,2,4,4
anomalyco/opencode,MERGED,6,139,7,1.54,114,3,2,2
anomalyco/opencode,MERGED,25,467,512,73.03,1084,1,1,1
anomalyco/opencode,MERGED,2,11,7,3.47,252,2,0,1
anomalyco/opencode,MERGED,23,1102,247,5.88,1076,2,0,1
anomalyco/opencode,MERGED,3,126,17,5.89,354,2,0,1
anomalyco/opencode,MERGED,1,3,54,4.87,174,2,0,1
anomalyco/opencode,MERGED,7,97,31,302.5,107,4,0,1
anomalyco/opencode,MERGED,2,802,585,23.63,482,3,2,1
anomalyco/opencode,MERGED,8,103,35,3.14,694,2,3,1
anomalyco/opencode,MERGED,3,45,15,1.96,422,2,2,1
anomalyco/opencode,CLOSED,22,8845,3134,359.14,3296,2,1,27
anomalyco/opencode,CLOSED,19,6976,3088,2.11,2100,2,2,8
langflow-ai/langflow,MERGED,5,37,8,1.12,1656,2,5,1
langflow-ai/langflow,MERGED,3,35,5,1.36,2696,2,3,1
langflow-ai/langflow,MERGED,3,59,81,1.45,2874,2,3,1
langflow-ai/langflow,MERGED,4,478,23,1.28,3717,2,4,2
langflow-ai/langflow,MERGED,4,213,7,1.73,2605,3,4,2
langflow-ai/langflow,MERGED,4,4,4,5.5,29,3,5,2
langflow-ai/langflow,MERGED,3,156,3,20.33,2568,2,3,2
langflow-ai/langflow,MERGED,2,50,0,22.08,535,2,4,2
langflow-ai/langflow,MERGED,6,419,74,1.92,1831,3,3,2
langflow-ai/langflow,MERGED,1,5,1,22.28,610,4,3,3
langflow-ai/langflow,MERGED,4,78,30,1.11,1557,3,3,2
langflow-ai/langflow,MERGED,2,116,0,42.89,716,4,3,3
langflow-ai/langflow,MERGED,7,184,19,1.71,1927,2,5,1
langflow-ai/langflow,MERGED,4,18,6,45.56,609,4,4,2
langflow-ai/langflow,MERGED,1,4,1,1.29,774,3,3,2
langflow-ai/langflow,CLOSED,39,1756,259,52.15,1051,7,4,2
langflow-ai/langflow,MERGED,4,662,156,27.8,2310,3,3,2
langflow-ai/langflow,MERGED,2,374,143,4.48,1128,2,2,1
langflow-ai/langflow,MERGED,6,12,2,65.8,133,3,5,1
langflow-ai/langflow,MERGED,10,3156,96,48.32,192,2,3,1
langflow-ai/langflow,MERGED,6,141,17,117.92,1624,3,3,3
langflow-ai/langflow,MERGED,1,5,0,2.81,1016,2,3,1
langflow-ai/langflow,MERGED,2,94,2,1.94,2072,2,6,1
langflow-ai/langflow,MERGED,9,105,59,95.38,504,2,3,4
langflow-ai/langflow,MERGED,3,28,97,2.75,52,2,3,1
langflow-ai/langflow,MERGED,1,4,4,27.87,1013,3,3,2
langflow-ai/langflow,MERGED,8,221,56,25.52,636,3,3,2
langflow-ai/langflow,MERGED,1,5,4,21.99,202,2,3,1
langflow-ai/langflow,MERGED,9,571,185,170.38,2950,3,6,5
langflow-ai/langflow,MERGED,5,63,48,6.84,1225,2,3,1
langflow-ai/langflow,MERGED,6,466,60,37.78,1560,2,3,1
langflow-ai/langflow,MERGED,2374,266514,59957,1.79,832,26,6,1
langflow-ai/langflow,CLOSED,2374,266513,59956,2.1,832,26,6,1
langflow-ai/langflow,MERGED,5,36,58,137.96,225,2,3,1
langflow-ai/langflow,MERGED,1,4,7,1.43,232,3,3,2
langflow-ai/langflow,MERGED,1,1,0,1.27,145,3,3,2
langflow-ai/langflow,MERGED,37,1274,466,2.25,305,5,3,2
langflow-ai/langflow,MERGED,2,62,0,1.06,733,3,3,2
langflow-ai/langflow,MERGED,2,3,7,1.72,99,2,3,1
langflow-ai/langflow,MERGED,12,450,53,1.2,1835,3,3,2
langflow-ai/langflow,MERGED,2,41,1,1.88,673,2,3,1
langflow-ai/langflow,MERGED,5,278,43,2.43,972,2,3,1
langflow-ai/langflow,MERGED,3,10,2,1.9,639,2,3,1
langflow-ai/langflow,MERGED,6,91,24,4.34,1650,2,3,2
langflow-ai/langflow,MERGED,2,20,4,1.71,496,3,4,2
langflow-ai/langflow,MERGED,16,4141,221,74.16,26,2,4,1
langflow-ai/langflow,MERGED,1,5,0,59.54,1405,2,1,1
langflow-ai/langflow,MERGED,4,315,29,5.16,284,2,3,1
langflow-ai/langflow,MERGED,1,13,1,9.54,55,2,3,2
langflow-ai/langflow,MERGED,19,522,418,12.35,888,2,3,1
ytdl-org/youtube-dl,CLOSED,1,2,1,23.26,1813,2,0,1
ytdl-org/youtube-dl,MERGED,5,636,202,218.03,2118,4,8,3
ytdl-org/youtube-dl,CLOSED,1,1,1,7177.31,2668,4,2,1
ytdl-org/youtube-dl,MERGED,2,30,6,2.33,1614,2,2,2
ytdl-org/youtube-dl,CLOSED,9,476,745,12908.32,2427,5,15,9
ytdl-org/youtube-dl,MERGED,5,375,488,5.95,2150,5,1,5
ytdl-org/youtube-dl,CLOSED,1,50,55,35.11,0,2,5,1
ytdl-org/youtube-dl,MERGED,1,15,6,53.84,2045,2,4,6
ytdl-org/youtube-dl,MERGED,1,3,3,1.51,1199,2,1,1
ytdl-org/youtube-dl,CLOSED,1,18,4,12012.21,2063,2,2,2
ytdl-org/youtube-dl,MERGED,1,2,2,21.41,2003,2,2,1
ytdl-org/youtube-dl,MERGED,3,576,48,1018.82,2733,2,2,5
ytdl-org/youtube-dl,CLOSED,3,9,9,15729.22,1813,2,1,1
ytdl-org/youtube-dl,MERGED,6,276,182,384.61,2541,1,0,5
ytdl-org/youtube-dl,CLOSED,1,8,2,13539.18,1375,2,5,3
ytdl-org/youtube-dl,MERGED,1,23,24,503.86,1597,2,2,5
ytdl-org/youtube-dl,MERGED,2,102,0,710.21,1577,2,6,6
ytdl-org/youtube-dl,MERGED,1,2,2,1999.59,1672,2,1,1
ytdl-org/youtube-dl,MERGED,1,24,6,6521.23,1711,2,3,1
ytdl-org/youtube-dl,MERGED,2,80,0,4544.78,1659,2,0,4
ytdl-org/youtube-dl,MERGED,6,203,85,25.87,3020,2,0,3
ytdl-org/youtube-dl,CLOSED,2,90,67,8939.88,1853,1,3,4
ytdl-org/youtube-dl,MERGED,10,1097,95,1855.05,3454,2,1,10
ytdl-org/youtube-dl,CLOSED,2,69,0,7219.87,1265,2,1,1
ytdl-org/youtube-dl,CLOSED,1,11,3,1657.32,1259,4,18,3
ytdl-org/youtube-dl,MERGED,1,1,1,69.92,1876,6,16,1
ytdl-org/youtube-dl,CLOSED,1,1,1,151.71,2093,4,3,5
ytdl-org/youtube-dl,MERGED,2,62,0,107.04,1614,3,4,4
ytdl-org/youtube-dl,MERGED,2,36,0,110.73,1611,2,3,8
ytdl-org/youtube-dl,MERGED,2,44,0,112.08,1617,2,0,6
ytdl-org/youtube-dl,MERGED,5,193,24,320.65,2130,4,10,12
ytdl-org/youtube-dl,MERGED,1,88,27,203.52,1897,3,2,4
ytdl-org/youtube-dl,MERGED,1,1,1,239.26,1813,2,0,2
ytdl-org/youtube-dl,CLOSED,1,179,148,85.12,1813,3,1,2
ytdl-org/youtube-dl,MERGED,1,10,24,660.36,1476,2,0,4
ytdl-org/youtube-dl,MERGED,2,109,0,1023.77,3279,2,2,3
ytdl-org/youtube-dl,CLOSED,1,5,5,7868.66,1690,4,4,2
ytdl-org/youtube-dl,MERGED,2,75,0,1263.67,1737,2,2,3
ytdl-org/youtube-dl,CLOSED,1,113,92,2908.12,2574,2,0,1
ytdl-org/youtube-dl,MERGED,1,25,2,1310.08,1981,3,1,4
ytdl-org/youtube-dl,MERGED,2,174,0,1447.6,1694,3,3,7
ytdl-org/youtube-dl,MERGED,1,7,1,1788.75,1362,2,0,1
ytdl-org/youtube-dl,MERGED,2,88,0,1877.05,1599,2,0,2
ytdl-org/youtube-dl,MERGED,2,101,0,2638.83,1307,4,2,7
ytdl-org/youtube-dl,MERGED,1,13,1,193.09,1608,2,1,1
ytdl-org/youtube-dl,MERGED,1,25,3,198.07,1666,3,2,1
ytdl-org/youtube-dl,CLOSED,2,245,0,22428.8,4413,3,4,2
ytdl-org/youtube-dl,MERGED,1,32,25,376.6,2444,2,4,7
ytdl-org/youtube-dl,MERGED,1,7,6,511.93,5362,4,7,1
ytdl-org/youtube-dl,MERGED,3,129,40,656.39,1839,2,1,2
vercel/next.js,CLOSED,6,257,32,17.18,1633,1,2,1
vercel/next.js,MERGED,11,278,63,8.92,15,2,0,1
vercel/next.js,MERGED,3,161,1,2.43,550,2,0,1
vercel/next.js,MERGED,2,98,44,7.08,4070,2,1,6
vercel/next.js,MERGED,2,25,2,3.06,161,2,1,1
vercel/next.js,MERGED,12,73,76,7.12,1478,2,2,5
vercel/next.js,CLOSED,1,50,1,2.26,2742,2,3,1
vercel/next.js,MERGED,11,150,53,22.84,1849,2,2,1
vercel/next.js,MERGED,30,358,82,25.06,2014,2,2,1
vercel/next.js,MERGED,3,11,10,17.77,86,2,2,5
vercel/next.js,MERGED,8,329,16,28.85,1980,3,2,7
vercel/next.js,MERGED,29,0,1810,9.55,71,2,0,1
vercel/next.js,CLOSED,1,1,1,1.59,1051,3,2,1
vercel/next.js,MERGED,1,19,11,4.01,761,2,2,1
vercel/next.js,CLOSED,28662,2877124,0,1.57,4956,1,0,1
vercel/next.js,MERGED,63,671,397,73.51,4200,3,4,7
vercel/next.js,CLOSED,0,0,0,12.1,1376,3,0,1
vercel/next.js,MERGED,1,115,44,59.28,98,3,2,1
vercel/next.js,MERGED,91,1685,1930,62.33,781,2,4,2
vercel/next.js,MERGED,2,24,40,1.4,567,3,2,5
vercel/next.js,MERGED,3,7,2,28.79,1194,3,2,1
vercel/next.js,MERGED,2,109,0,31.37,3467,4,3,5
vercel/next.js,MERGED,3,60,18,4.98,2192,3,3,5
vercel/next.js,CLOSED,6,118,13,46.08,1719,2,2,1
vercel/next.js,MERGED,8,96,26,12.08,153,4,2,2
vercel/next.js,MERGED,16,146,130,2.63,37,3,4,1
vercel/next.js,CLOSED,1,1,0,4.17,710,2,1,1
vercel/next.js,MERGED,9,19,59,20.62,938,3,3,5
vercel/next.js,MERGED,13,516,13,116.35,498,3,2,7
vercel/next.js,MERGED,1,14,7,15.06,1906,3,2,4
vercel/next.js,MERGED,6,310,0,79.85,472,4,1,4
vercel/next.js,MERGED,2,2,10,90.34,526,3,2,3
vercel/next.js,MERGED,14,274,109,21.04,3972,3,1,25
vercel/next.js,MERGED,4,81,7,26.2,752,3,3,1
vercel/next.js,MERGED,1,22,1,5.92,1361,3,2,3
vercel/next.js,MERGED,5,189,2,2.5,2086,3,1,1
vercel/next.js,MERGED,1,2,0,5.19,1003,3,2,1
vercel/next.js,MERGED,9,295,132,23.28,1975,3,3,1
vercel/next.js,CLOSED,1,111,30,107.05,97,3,1,1
vercel/next.js,MERGED,16,22,3,16.07,426,3,1,1
vercel/next.js,MERGED,130,250,136,42.17,796,4,3,2
vercel/next.js,MERGED,17,83,75,13.2,355,3,3,1
vercel/next.js,MERGED,8,240,198,146.18,3434,3,5,19
vercel/next.js,CLOSED,2,95,25,92.56,1988,2,1,1
vercel/next.js,MERGED,28,698,317,12.78,3210,3,3,5
vercel/next.js,CLOSED,62,888,888,94.94,311,3,3,3
vercel/next.js,MERGED,11,156,8,21.28,174,3,4,2
vercel/next.js,MERGED,21,398,206,5.18,447,3,4,6
vercel/next.js,MERGED,13,44,60,4.05,437,3,5,1
vercel/next.js,MERGED,2,213,0,31.7,978,3,4,8
yangshun/tech-interview-handbook,MERGED,1,1,1,100.68,55,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,15.49,195,2,1,2
yangshun/tech-interview-handbook,MERGED,1,1,1,3.57,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,11,11,11,20.44,30,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,9937.94,0,3,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.39,568,2,0,1
yangshun/tech-interview-handbook,MERGED,2,6,2,365.37,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,8.91,20,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,1.7,59,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,4.94,65,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,4411.95,57,2,1,1
yangshun/tech-interview-handbook,MERGED,1,6,0,46.11,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,5972.45,254,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,0,16.48,103,2,0,1
yangshun/tech-interview-handbook,MERGED,3,48,2,7.39,494,2,0,2
yangshun/tech-interview-handbook,MERGED,1,9,0,2.76,373,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,35.16,322,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,421.09,167,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,8.35,56,2,0,1
yangshun/tech-interview-handbook,MERGED,7,22,22,5.82,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,16.74,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.21,123,2,0,1
yangshun/tech-interview-handbook,MERGED,1,5,1,462.16,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,10,2,463.71,70,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.49,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,57.76,97,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.45,29,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.48,15,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,188.03,79,2,0,1
yangshun/tech-interview-handbook,MERGED,1,13,0,124.57,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,1126.44,89,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1444.08,68,2,0,1
yangshun/tech-interview-handbook,MERGED,4,139,118,14.14,93,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,57.68,257,2,0,1
yangshun/tech-interview-handbook,MERGED,1,116,4,142.92,282,2,1,2
yangshun/tech-interview-handbook,MERGED,1,7,0,8.07,141,2,0,1
yangshun/tech-interview-handbook,MERGED,2,4,0,108.53,158,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.74,48,3,2,1
yangshun/tech-interview-handbook,MERGED,1,1,1,9.47,69,2,0,1
yangshun/tech-interview-handbook,MERGED,14,188,146,3.92,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,15,398,9,692.08,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,6,1,1.91,68,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,2,28.0,0,2,0,3
yangshun/tech-interview-handbook,MERGED,5,303,324,3.06,420,2,0,1
yangshun/tech-interview-handbook,MERGED,4,66,31,13.65,139,3,0,2
yangshun/tech-interview-handbook,MERGED,6,222,109,20.84,0,2,0,1
yangshun/tech-interview-handbook,MERGED,5,135,18,92.03,0,3,0,3
